route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
3032,90438,90438,Concepcion Oriente,,0,,35275776445425,
3032,90439,90439,Concepcion Oriente,,0,,35275776445425,
3032,90440,90440,Concepcion Oriente,,0,,35275776445425,
3036,90461,90461,San Pedro De La Paz,,0,,26997270457667,
3036,90462,90462,San Pedro De La Paz,,0,,26997270457667,
3036,90463,90463,San Pedro De La Paz,,0,,26997270457667,
3036,90464,90464,San Pedro De La Paz,,0,,26997270457667,
3036,90465,90465,San Pedro De La Paz,,0,,26997270457667,
3036,90466,90466,San Pedro De La Paz,,0,,26997270457667,
3036,90467,90467,San Pedro De La Paz,,0,,26997270457667,
3163,1612320,1612320,San Pedro De La Paz,,0,,1606569462082,
3163,16115046,16115046,San Pedro De La Paz,,0,,1606569462082,
3163,16136741,16136741,San Pedro De La Paz,,0,,1606569462082,
3163,16147247,16147247,San Pedro De La Paz,,0,,1606569462082,
3163,16156858,16156858,San Pedro De La Paz,,0,,1606569462082,
3163,16168112,16168112,San Pedro De La Paz,,0,,1606569462082,
3163,16182594,16182594,San Pedro De La Paz,,0,,1606569462082,
3164,35442353,35442353,Talcahuano Centro,,0,,35444481497314,
3164,354421407,354421407,Talcahuano Centro,,0,,35444481497314,
3164,354435759,354435759,Talcahuano Centro,,0,,35444481497314,
3164,354441770,354441770,Talcahuano Centro,,0,,35444481497314,
3164,354461400,354461400,Talcahuano Centro,,0,,35444481497314,
3164,354473362,354473362,Talcahuano Centro,,0,,35444481497314,
3164,354494702,354494702,Talcahuano Centro,,0,,35444481497314,
3165,243732145,243732145,San Pedro De La Paz,,0,,24372726583962,
3165,243750533,243750533,San Pedro De La Paz,,0,,24372726583962,
3165,243763694,243763694,San Pedro De La Paz,,0,,24372726583962,
3165,243780158,243780158,San Pedro De La Paz,,0,,24372726583962,
3165,243782611,243782611,San Pedro De La Paz,,0,,24372726583962,
3165,243786469,243786469,San Pedro De La Paz,,0,,24372726583962,
3165,243790478,243790478,San Pedro De La Paz,,0,,24372726583962,
3167,405421532,405421532,Talcahuano Centro,,0,,40544839790501,
3167,405432345,405432345,Talcahuano Centro,,0,,40544839790501,
3167,405435310,405435310,Talcahuano Centro,,0,,40544839790501,
3167,405437486,405437486,Talcahuano Centro,,0,,40544839790501,
3167,405455354,405455354,Talcahuano Centro,,0,,40544839790501,
3167,405470806,405470806,Talcahuano Centro,,0,,40544839790501,
3167,405473455,405473455,Talcahuano Centro,,0,,40544839790501,
3168,536710352,536710352,Talcahuano Centro,,0,,536714446630,
3168,536711698,536711698,Talcahuano Centro,,0,,536714446630,
3168,536741976,536741976,Talcahuano Centro,,0,,536714446630,
3168,536748682,536748682,Talcahuano Centro,,0,,536714446630,
3168,536777763,536777763,Talcahuano Centro,,0,,536714446630,
3168,536785010,536785010,Talcahuano Centro,,0,,536714446630,
3168,536799477,536799477,Talcahuano Centro,,0,,536714446630,
3039,90489,90489,San Pedro De La Paz,,0,,11594046629286,
3039,90490,90490,San Pedro De La Paz,,0,,11594046629286,
3039,90491,90491,San Pedro De La Paz,,0,,11594046629286,
3039,90492,90492,San Pedro De La Paz,,0,,11594046629286,
3039,90493,90493,San Pedro De La Paz,,0,,11594046629286,
3039,90494,90494,San Pedro De La Paz,,0,,11594046629286,
3039,90495,90495,San Pedro De La Paz,,0,,11594046629286,
3040,90496,90496,Concepcion Oriente,,0,,45719901307003,
3040,90497,90497,Concepcion Oriente,,0,,45719901307003,
3040,90498,90498,Concepcion Oriente,,0,,45719901307003,
3040,90499,90499,Concepcion Oriente,,0,,45719901307003,
3040,90500,90500,Concepcion Oriente,,0,,45719901307003,
3040,90501,90501,Concepcion Oriente,,0,,45719901307003,
3040,90502,90502,Concepcion Oriente,,0,,45719901307003,
3043,90655,90655,Concepcion Oriente,,0,,2894883973137,
3043,90656,90656,Concepcion Oriente,,0,,2894883973137,
3043,90657,90657,Concepcion Oriente,,0,,2894883973137,
3043,90658,90658,Concepcion Oriente,,0,,2894883973137,
3043,90659,90659,Concepcion Oriente,,0,,2894883973137,
3043,90660,90660,Concepcion Oriente,,0,,2894883973137,
3043,90661,90661,Concepcion Oriente,,0,,2894883973137,
3044,90711,90711,San Pedro De La Paz,,0,,41439780226829,
3044,90712,90712,San Pedro De La Paz,,0,,41439780226829,
3044,90713,90713,San Pedro De La Paz,,0,,41439780226829,
3044,90714,90714,San Pedro De La Paz,,0,,41439780226829,
3044,90715,90715,San Pedro De La Paz,,0,,41439780226829,
3044,90716,90716,San Pedro De La Paz,,0,,41439780226829,
3044,90717,90717,San Pedro De La Paz,,0,,41439780226829,
3045,90676,90676,San Pedro De La Paz,,0,,576497683839,
3045,90677,90677,San Pedro De La Paz,,0,,576497683839,
3045,90678,90678,San Pedro De La Paz,,0,,576497683839,
3045,90679,90679,San Pedro De La Paz,,0,,576497683839,
3045,90680,90680,San Pedro De La Paz,,0,,576497683839,
3045,90681,90681,San Pedro De La Paz,,0,,576497683839,
3045,90682,90682,San Pedro De La Paz,,0,,576497683839,
3046,90690,90690,Concepcion Oriente,,0,,34538654346979,
3046,90691,90691,Concepcion Oriente,,0,,34538654346979,
3046,90692,90692,Concepcion Oriente,,0,,34538654346979,
3046,90693,90693,Concepcion Oriente,,0,,34538654346979,
3046,90694,90694,Concepcion Oriente,,0,,34538654346979,
3046,90695,90695,Concepcion Oriente,,0,,34538654346979,
3046,90696,90696,Concepcion Oriente,,0,,34538654346979,
3047,90704,90704,Concepcion Oriente,,0,,8204425977532,
3047,90705,90705,Concepcion Oriente,,0,,8204425977532,
3047,90706,90706,Concepcion Oriente,,0,,8204425977532,
3047,90707,90707,Concepcion Oriente,,0,,8204425977532,
3047,90708,90708,Concepcion Oriente,,0,,8204425977532,
3047,90709,90709,Concepcion Oriente,,0,,8204425977532,
3047,90710,90710,Concepcion Oriente,,0,,8204425977532,
3048,90669,90669,San Pedro De La Paz,,0,,39601226325968,
3048,90670,90670,San Pedro De La Paz,,0,,39601226325968,
3048,90671,90671,San Pedro De La Paz,,0,,39601226325968,
3048,90672,90672,San Pedro De La Paz,,0,,39601226325968,
3048,90673,90673,San Pedro De La Paz,,0,,39601226325968,
3048,90674,90674,San Pedro De La Paz,,0,,39601226325968,
3048,90675,90675,San Pedro De La Paz,,0,,39601226325968,
3050,90648,90648,San Pedro De La Paz,,0,,51249578739735,
3050,90649,90649,San Pedro De La Paz,,0,,51249578739735,
3050,90650,90650,San Pedro De La Paz,,0,,51249578739735,
3050,90651,90651,San Pedro De La Paz,,0,,51249578739735,
3050,90652,90652,San Pedro De La Paz,,0,,51249578739735,
3050,90653,90653,San Pedro De La Paz,,0,,51249578739735,
3050,90654,90654,San Pedro De La Paz,,0,,51249578739735,
3051,90662,90662,Concepcion Oriente,,0,,11203391685597,
3051,90663,90663,Concepcion Oriente,,0,,11203391685597,
3051,90664,90664,Concepcion Oriente,,0,,11203391685597,
3051,90665,90665,Concepcion Oriente,,0,,11203391685597,
3051,90666,90666,Concepcion Oriente,,0,,11203391685597,
3051,90667,90667,Concepcion Oriente,,0,,11203391685597,
3051,90668,90668,Concepcion Oriente,,0,,11203391685597,
3052,90683,90683,Concepcion Centro,,0,,50260854552254,
3052,90684,90684,Concepcion Centro,,0,,50260854552254,
3052,90685,90685,Concepcion Centro,,0,,50260854552254,
3052,90686,90686,Concepcion Centro,,0,,50260854552254,
3052,90687,90687,Concepcion Centro,,0,,50260854552254,
3052,90688,90688,Concepcion Centro,,0,,50260854552254,
3052,90689,90689,Concepcion Centro,,0,,50260854552254,
3171,2171169,2171169,San Pedro De La Paz,,0,,21710818449216,
3171,217116066,217116066,San Pedro De La Paz,,0,,21710818449216,
3171,217131734,217131734,San Pedro De La Paz,,0,,21710818449216,
3171,217134931,217134931,San Pedro De La Paz,,0,,21710818449216,
3171,217156736,217156736,San Pedro De La Paz,,0,,21710818449216,
3171,217171049,217171049,San Pedro De La Paz,,0,,21710818449216,
3171,217190163,217190163,San Pedro De La Paz,,0,,21710818449216,
3053,90739,90739,Concepcion Oriente,,0,,15702462234115,
3053,90740,90740,Concepcion Oriente,,0,,15702462234115,
3053,90741,90741,Concepcion Oriente,,0,,15702462234115,
3053,90742,90742,Concepcion Oriente,,0,,15702462234115,
3053,90743,90743,Concepcion Oriente,,0,,15702462234115,
3053,90744,90744,Concepcion Oriente,,0,,15702462234115,
3053,90745,90745,Concepcion Oriente,,0,,15702462234115,
3054,90718,90718,San Pedro De La Paz,,0,,51730397846886,
3054,90719,90719,San Pedro De La Paz,,0,,51730397846886,
3054,90720,90720,San Pedro De La Paz,,0,,51730397846886,
3054,90721,90721,San Pedro De La Paz,,0,,51730397846886,
3054,90722,90722,San Pedro De La Paz,,0,,51730397846886,
3054,90723,90723,San Pedro De La Paz,,0,,51730397846886,
3054,90724,90724,San Pedro De La Paz,,0,,51730397846886,
3055,90753,90753,Concepcion Oriente,,0,,19230795950416,
3055,90754,90754,Concepcion Oriente,,0,,19230795950416,
3055,90755,90755,Concepcion Oriente,,0,,19230795950416,
3055,90756,90756,Concepcion Oriente,,0,,19230795950416,
3055,90757,90757,Concepcion Oriente,,0,,19230795950416,
3055,90758,90758,Concepcion Oriente,,0,,19230795950416,
3055,91247,91247,Concepcion Oriente,,0,,19230795950416,
3056,90725,90725,Concepcion Oriente,,0,,11188736684994,
3056,90726,90726,Concepcion Oriente,,0,,11188736684994,
3056,90727,90727,Concepcion Oriente,,0,,11188736684994,
3056,90728,90728,Concepcion Oriente,,0,,11188736684994,
3056,90729,90729,Concepcion Oriente,,0,,11188736684994,
3056,90730,90730,Concepcion Oriente,,0,,11188736684994,
3056,90731,90731,Concepcion Oriente,,0,,11188736684994,
3057,90732,90732,San Pedro De La Paz,,0,,41988820485720,
3057,90733,90733,San Pedro De La Paz,,0,,41988820485720,
3057,90734,90734,San Pedro De La Paz,,0,,41988820485720,
3057,90735,90735,San Pedro De La Paz,,0,,41988820485720,
3057,90736,90736,San Pedro De La Paz,,0,,41988820485720,
3057,90737,90737,San Pedro De La Paz,,0,,41988820485720,
3057,90738,90738,San Pedro De La Paz,,0,,41988820485720,
3173,211516929,211516929,San Pedro De La Paz,,0,,21147163207652,
3173,211517745,211517745,San Pedro De La Paz,,0,,21147163207652,
3173,211528068,211528068,San Pedro De La Paz,,0,,21147163207652,
3173,211572135,211572135,San Pedro De La Paz,,0,,21147163207652,
3173,211576640,211576640,San Pedro De La Paz,,0,,21147163207652,
3173,211578068,211578068,San Pedro De La Paz,,0,,21147163207652,
3173,211582577,211582577,San Pedro De La Paz,,0,,21147163207652,
3072,90850,90850,Penco,,0,,5065044434605,
3072,90851,90851,Penco,,0,,5065044434605,
3072,90852,90852,Penco,,0,,5065044434605,
3072,90853,90853,Penco,,0,,5065044434605,
3072,90854,90854,Penco,,0,,5065044434605,
3072,90855,90855,Penco,,0,,5065044434605,
3072,90856,90856,Penco,,0,,5065044434605,
3180,35677975,35677975,Talcahuano Sur,,0,,35672094201239,
3180,356716358,356716358,Talcahuano Sur,,0,,35672094201239,
3180,356740081,356740081,Talcahuano Sur,,0,,35672094201239,
3180,356742316,356742316,Talcahuano Sur,,0,,35672094201239,
3180,356763417,356763417,Talcahuano Sur,,0,,35672094201239,
3180,356796129,356796129,Talcahuano Sur,,0,,35672094201239,
3180,356798282,356798282,Talcahuano Sur,,0,,35672094201239,
3077,90878,90878,Penco,,0,,37151386815222,
3077,90879,90879,Penco,,0,,37151386815222,
3077,90880,90880,Penco,,0,,37151386815222,
3077,90881,90881,Penco,,0,,37151386815222,
3077,90882,90882,Penco,,0,,37151386815222,
3077,90883,90883,Penco,,0,,37151386815222,
3077,91249,91249,Penco,,0,,37151386815222,
3181,40439061,40439061,Talcahuano Sur,,0,,40431988716717,
3181,404344277,404344277,Talcahuano Sur,,0,,40431988716717,
3181,404351287,404351287,Talcahuano Sur,,0,,40431988716717,
3181,404358174,404358174,Talcahuano Sur,,0,,40431988716717,
3181,404373990,404373990,Talcahuano Sur,,0,,40431988716717,
3181,404391018,404391018,Talcahuano Sur,,0,,40431988716717,
3181,404398546,404398546,Talcahuano Sur,,0,,40431988716717,
3183,6636266,6636266,Penco,,0,,6628718975412,
3183,66317909,66317909,Penco,,0,,6628718975412,
3183,66321273,66321273,Penco,,0,,6628718975412,
3183,66367617,66367617,Penco,,0,,6628718975412,
3183,66383472,66383472,Penco,,0,,6628718975412,
3183,66397439,66397439,Penco,,0,,6628718975412,
3183,66397718,66397718,Penco,,0,,6628718975412,
3184,13557215,13557215,Talcahuano Sur,,0,,1354572360543,
3184,135542531,135542531,Talcahuano Sur,,0,,1354572360543,
3184,135547848,135547848,Talcahuano Sur,,0,,1354572360543,
3184,135553256,135553256,Talcahuano Sur,,0,,1354572360543,
3184,135553836,135553836,Talcahuano Sur,,0,,1354572360543,
3184,135590374,135590374,Talcahuano Sur,,0,,1354572360543,
3184,135597588,135597588,Talcahuano Sur,,0,,1354572360543,
3078,90898,90898,Concepcion Oriente,,0,,45176277845147,
3078,90899,90899,Concepcion Oriente,,0,,45176277845147,
3078,90900,90900,Concepcion Oriente,,0,,45176277845147,
3078,90901,90901,Concepcion Oriente,,0,,45176277845147,
3078,90902,90902,Concepcion Oriente,,0,,45176277845147,
3078,90903,90903,Concepcion Oriente,,0,,45176277845147,
3078,90904,90904,Concepcion Oriente,,0,,45176277845147,
3079,90884,90884,San Pedro De La Paz,,0,,47890916277590,
3079,90885,90885,San Pedro De La Paz,,0,,47890916277590,
3079,90886,90886,San Pedro De La Paz,,0,,47890916277590,
3079,90887,90887,San Pedro De La Paz,,0,,47890916277590,
3079,90888,90888,San Pedro De La Paz,,0,,47890916277590,
3079,90889,90889,San Pedro De La Paz,,0,,47890916277590,
3079,90890,90890,San Pedro De La Paz,,0,,47890916277590,
3080,90891,90891,Hualpén,,0,,33483622417884,
3080,90892,90892,Hualpén,,0,,33483622417884,
3080,90893,90893,Hualpén,,0,,33483622417884,
3080,90894,90894,Hualpén,,0,,33483622417884,
3080,90895,90895,Hualpén,,0,,33483622417884,
3080,90896,90896,Hualpén,,0,,33483622417884,
3080,90897,90897,Hualpén,,0,,33483622417884,
3081,90905,90905,Hualpén,,0,,1832205839821,
3081,90906,90906,Hualpén,,0,,1832205839821,
3081,90907,90907,Hualpén,,0,,1832205839821,
3081,90908,90908,Hualpén,,0,,1832205839821,
3081,90909,90909,Hualpén,,0,,1832205839821,
3081,90910,90910,Hualpén,,0,,1832205839821,
3081,90911,90911,Hualpén,,0,,1832205839821,
3086,90517,90517,Hualpén,,0,,23369655230622,
3086,90518,90518,Hualpén,,0,,23369655230622,
3086,90519,90519,Hualpén,,0,,23369655230622,
3086,90520,90520,Hualpén,,0,,23369655230622,
3086,90521,90521,Hualpén,,0,,23369655230622,
3086,90522,90522,Hualpén,,0,,23369655230622,
3086,90523,90523,Hualpén,,0,,23369655230622,
3088,90510,90510,Concepción Oriente,,0,,9563904573614,
3088,90511,90511,Concepción Oriente,,0,,9563904573614,
3088,90512,90512,Concepción Oriente,,0,,9563904573614,
3088,90513,90513,Concepción Oriente,,0,,9563904573614,
3088,90514,90514,Concepción Oriente,,0,,9563904573614,
3088,90515,90515,Concepción Oriente,,0,,9563904573614,
3088,90516,90516,Concepción Oriente,,0,,9563904573614,
3089,90524,90524,Concepción Centro,,0,,1393413972976,
3089,90525,90525,Concepción Centro,,0,,1393413972976,
3089,90526,90526,Concepción Centro,,0,,1393413972976,
3089,90527,90527,Concepción Centro,,0,,1393413972976,
3089,90528,90528,Concepción Centro,,0,,1393413972976,
3089,90529,90529,Concepción Centro,,0,,1393413972976,
3089,90530,90530,Concepción Centro,,0,,1393413972976,
3178,13997920,13997920,Hualpén,,0,,13994603945673,
3178,139923587,139923587,Hualpén,,0,,13994603945673,
3178,139929791,139929791,Hualpén,,0,,13994603945673,
3178,139936527,139936527,Hualpén,,0,,13994603945673,
3178,139965687,139965687,Hualpén,,0,,13994603945673,
3178,139979611,139979611,Hualpén,,0,,13994603945673,
3178,139989139,139989139,Hualpén,,0,,13994603945673,
3090,90940,90940,Concepción Norte,,0,,460530595721,
3090,90941,90941,Concepción Norte,,0,,460530595721,
3090,90942,90942,Concepción Norte,,0,,460530595721,
3090,90943,90943,Concepción Norte,,0,,460530595721,
3090,90944,90944,Concepción Norte,,0,,460530595721,
3090,90945,90945,Concepción Norte,,0,,460530595721,
3090,90946,90946,Concepción Norte,,0,,460530595721,
3091,90947,90947,Hualpén,,0,,43377904193777,
3091,90948,90948,Hualpén,,0,,43377904193777,
3091,90949,90949,Hualpén,,0,,43377904193777,
3091,90950,90950,Hualpén,,0,,43377904193777,
3091,90951,90951,Hualpén,,0,,43377904193777,
3091,90952,90952,Hualpén,,0,,43377904193777,
3091,90953,90953,Hualpén,,0,,43377904193777,
3092,90954,90954,Concepción Norte,,0,,41785430490229,
3092,90955,90955,Concepción Norte,,0,,41785430490229,
3092,90956,90956,Concepción Norte,,0,,41785430490229,
3092,90957,90957,Concepción Norte,,0,,41785430490229,
3092,90958,90958,Concepción Norte,,0,,41785430490229,
3092,90959,90959,Concepción Norte,,0,,41785430490229,
3092,90960,90960,Concepción Norte,,0,,41785430490229,
3093,90961,90961,Hualpén,,0,,25472376679146,
3093,90962,90962,Hualpén,,0,,25472376679146,
3093,90963,90963,Hualpén,,0,,25472376679146,
3093,90964,90964,Hualpén,,0,,25472376679146,
3093,90965,90965,Hualpén,,0,,25472376679146,
3093,90966,90966,Hualpén,,0,,25472376679146,
3093,90967,90967,Hualpén,,0,,25472376679146,
3094,90634,90634,Concepción Centro,,0,,2469601690959,
3094,90635,90635,Concepción Centro,,0,,2469601690959,
3094,90636,90636,Concepción Centro,,0,,2469601690959,
3094,90637,90637,Concepción Centro,,0,,2469601690959,
3094,90638,90638,Concepción Centro,,0,,2469601690959,
3094,90639,90639,Concepción Centro,,0,,2469601690959,
3094,90640,90640,Concepción Centro,,0,,2469601690959,
3095,90641,90641,Talcahuano Sur,,0,,908987485333,
3095,90642,90642,Talcahuano Sur,,0,,908987485333,
3095,90643,90643,Talcahuano Sur,,0,,908987485333,
3095,90644,90644,Talcahuano Sur,,0,,908987485333,
3095,90645,90645,Talcahuano Sur,,0,,908987485333,
3095,90646,90646,Talcahuano Sur,,0,,908987485333,
3095,90647,90647,Talcahuano Sur,,0,,908987485333,
3096,90975,90975,Talcahuano Centro,,0,,55568948192264,
3096,90976,90976,Talcahuano Centro,,0,,55568948192264,
3096,90977,90977,Talcahuano Centro,,0,,55568948192264,
3096,90978,90978,Talcahuano Centro,,0,,55568948192264,
3096,90979,90979,Talcahuano Centro,,0,,55568948192264,
3096,90980,90980,Talcahuano Centro,,0,,55568948192264,
3096,91250,91250,Talcahuano Centro,,0,,55568948192264,
3185,51033883,51033883,Concepción Oriente,,0,,51027941125436,
3185,51036947,51036947,Concepción Oriente,,0,,51027941125436,
3185,510328202,510328202,Concepción Oriente,,0,,51027941125436,
3185,510328823,510328823,Concepción Oriente,,0,,51027941125436,
3185,510336561,510336561,Concepción Oriente,,0,,51027941125436,
3185,510347472,510347472,Concepción Oriente,,0,,51027941125436,
3185,510399399,510399399,Concepción Oriente,,0,,51027941125436,
3186,43356839,43356839,Talcahuano Centro,,0,,43349654374140,
3186,43358431,43358431,Talcahuano Centro,,0,,43349654374140,
3186,43358706,43358706,Talcahuano Centro,,0,,43349654374140,
3186,433515379,433515379,Talcahuano Centro,,0,,43349654374140,
3186,433517504,433517504,Talcahuano Centro,,0,,43349654374140,
3186,433559963,433559963,Talcahuano Centro,,0,,43349654374140,
3186,433599321,433599321,Talcahuano Centro,,0,,43349654374140,
3187,195111922,195111922,Concepción Oriente,,0,,19505902736882,
3187,195121491,195121491,Concepción Oriente,,0,,19505902736882,
3187,195127226,195127226,Concepción Oriente,,0,,19505902736882,
3187,195130653,195130653,Concepción Oriente,,0,,19505902736882,
3187,195164109,195164109,Concepción Oriente,,0,,19505902736882,
3187,195164951,195164951,Concepción Oriente,,0,,19505902736882,
3187,195178555,195178555,Concepción Oriente,,0,,19505902736882,
3100,91002,91002,Talcahuano Centro,,0,,44267455240930,
3100,91003,91003,Talcahuano Centro,,0,,44267455240930,
3100,91004,91004,Talcahuano Centro,,0,,44267455240930,
3100,91005,91005,Talcahuano Centro,,0,,44267455240930,
3100,91006,91006,Talcahuano Centro,,0,,44267455240930,
3100,91007,91007,Talcahuano Centro,,0,,44267455240930,
3100,91008,91008,Talcahuano Centro,,0,,44267455240930,
3101,90995,90995,Penco,,0,,9683352111047,
3101,90996,90996,Penco,,0,,9683352111047,
3101,90997,90997,Penco,,0,,9683352111047,
3101,90998,90998,Penco,,0,,9683352111047,
3101,90999,90999,Penco,,0,,9683352111047,
3101,91000,91000,Penco,,0,,9683352111047,
3101,91001,91001,Penco,,0,,9683352111047,
3102,91016,91016,Concepción Norte,,0,,14003378701082,
3102,91017,91017,Concepción Norte,,0,,14003378701082,
3102,91018,91018,Concepción Norte,,0,,14003378701082,
3102,91019,91019,Concepción Norte,,0,,14003378701082,
3102,91020,91020,Concepción Norte,,0,,14003378701082,
3102,91021,91021,Concepción Norte,,0,,14003378701082,
3102,91022,91022,Concepción Norte,,0,,14003378701082,
3103,91023,91023,Concepción Norte,,0,,54610671730859,
3103,91024,91024,Concepción Norte,,0,,54610671730859,
3103,91025,91025,Concepción Norte,,0,,54610671730859,
3103,91026,91026,Concepción Norte,,0,,54610671730859,
3103,91027,91027,Concepción Norte,,0,,54610671730859,
3103,91028,91028,Concepción Norte,,0,,54610671730859,
3103,91029,91029,Concepción Norte,,0,,54610671730859,
3104,91044,91044,Concepción Norte,,0,,26084440843751,
3104,91045,91045,Concepción Norte,,0,,26084440843751,
3104,91046,91046,Concepción Norte,,0,,26084440843751,
3104,91047,91047,Concepción Norte,,0,,26084440843751,
3104,91048,91048,Concepción Norte,,0,,26084440843751,
3104,91049,91049,Concepción Norte,,0,,26084440843751,
3104,91050,91050,Concepción Norte,,0,,26084440843751,
3105,91009,91009,Hualpén,,0,,51556323424188,
3105,91010,91010,Hualpén,,0,,51556323424188,
3105,91011,91011,Hualpén,,0,,51556323424188,
3105,91012,91012,Hualpén,,0,,51556323424188,
3105,91013,91013,Hualpén,,0,,51556323424188,
3105,91014,91014,Hualpén,,0,,51556323424188,
3105,91015,91015,Hualpén,,0,,51556323424188,
3106,91030,91030,Hualpén,,0,,18247879553294,
3106,91031,91031,Hualpén,,0,,18247879553294,
3106,91032,91032,Hualpén,,0,,18247879553294,
3106,91033,91033,Hualpén,,0,,18247879553294,
3106,91034,91034,Hualpén,,0,,18247879553294,
3106,91035,91035,Hualpén,,0,,18247879553294,
3106,91036,91036,Hualpén,,0,,18247879553294,
3107,91037,91037,Concepción Sur,,0,,27666506915467,
3107,91038,91038,Concepción Sur,,0,,27666506915467,
3107,91039,91039,Concepción Sur,,0,,27666506915467,
3107,91040,91040,Concepción Sur,,0,,27666506915467,
3107,91041,91041,Concepción Sur,,0,,27666506915467,
3107,91042,91042,Concepción Sur,,0,,27666506915467,
3107,91043,91043,Concepción Sur,,0,,27666506915467,
3109,91058,91058,Talcahuano Centro,,0,,56254496272886,
3109,91059,91059,Talcahuano Centro,,0,,56254496272886,
