service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
90492,1,1,1,1,1,0,0,20141201,20171201
90493,1,1,1,1,1,0,0,20141201,20171201
90494,1,1,1,1,1,0,0,20141201,20171201
90495,0,0,0,0,0,1,1,20141201,20171201
90496,1,1,1,1,1,0,0,20141201,20171201
90497,1,1,1,1,1,0,0,20141201,20171201
90498,1,1,1,1,1,0,0,20141201,20171201
90499,1,1,1,1,1,0,0,20141201,20171201
90500,1,1,1,1,1,0,0,20141201,20171201
90501,1,1,1,1,1,0,0,20141201,20171201
90502,0,0,0,0,0,1,1,20141201,20171201
90648,1,1,1,1,1,0,0,20141201,20171201
90649,1,1,1,1,1,0,0,20141201,20171201
90650,1,1,1,1,1,0,0,20141201,20171201
90651,1,1,1,1,1,0,0,20141201,20171201
90652,1,1,1,1,1,0,0,20141201,20171201
90653,1,1,1,1,1,0,0,20141201,20171201
90654,0,0,0,0,0,1,1,20141201,20171201
90655,1,1,1,1,1,0,0,20141201,20171201
90656,1,1,1,1,1,0,0,20141201,20171201
90657,1,1,1,1,1,0,0,20141201,20171201
90658,1,1,1,1,1,0,0,20141201,20171201
90659,1,1,1,1,1,0,0,20141201,20171201
90660,1,1,1,1,1,0,0,20141201,20171201
90661,0,0,0,0,0,1,1,20141201,20171201
90662,1,1,1,1,1,0,0,20141201,20171201
90663,1,1,1,1,1,0,0,20141201,20171201
90664,1,1,1,1,1,0,0,20141201,20171201
90665,1,1,1,1,1,0,0,20141201,20171201
90666,1,1,1,1,1,0,0,20141201,20171201
90667,1,1,1,1,1,0,0,20141201,20171201
90668,0,0,0,0,0,1,1,20141201,20171201
90669,1,1,1,1,1,0,0,20141201,20171201
90670,1,1,1,1,1,0,0,20141201,20171201
90671,1,1,1,1,1,0,0,20141201,20171201
90672,1,1,1,1,1,0,0,20141201,20171201
90673,1,1,1,1,1,0,0,20141201,20171201
90674,1,1,1,1,1,0,0,20141201,20171201
90675,0,0,0,0,0,1,1,20141201,20171201
90676,1,1,1,1,1,0,0,20141201,20171201
90677,1,1,1,1,1,0,0,20141201,20171201
90678,1,1,1,1,1,0,0,20141201,20171201
90679,1,1,1,1,1,0,0,20141201,20171201
90680,1,1,1,1,1,0,0,20141201,20171201
90681,1,1,1,1,1,0,0,20141201,20171201
90682,0,0,0,0,0,1,1,20141201,20171201
90683,1,1,1,1,1,0,0,20141201,20171201
90684,1,1,1,1,1,0,0,20141201,20171201
90685,1,1,1,1,1,0,0,20141201,20171201
90686,1,1,1,1,1,0,0,20141201,20171201
90687,1,1,1,1,1,0,0,20141201,20171201
90688,1,1,1,1,1,0,0,20141201,20171201
90689,0,0,0,0,0,1,1,20141201,20171201
90690,1,1,1,1,1,0,0,20141201,20171201
90691,1,1,1,1,1,0,0,20141201,20171201
90692,1,1,1,1,1,0,0,20141201,20171201
90693,1,1,1,1,1,0,0,20141201,20171201
90694,1,1,1,1,1,0,0,20141201,20171201
90695,1,1,1,1,1,0,0,20141201,20171201
90696,0,0,0,0,0,1,1,20141201,20171201
90704,1,1,1,1,1,0,0,20141201,20171201
90705,1,1,1,1,1,0,0,20141201,20171201
90706,1,1,1,1,1,0,0,20141201,20171201
90707,1,1,1,1,1,0,0,20141201,20171201
90708,1,1,1,1,1,0,0,20141201,20171201
90709,1,1,1,1,1,0,0,20141201,20171201
90710,0,0,0,0,0,1,1,20141201,20171201
90711,1,1,1,1,1,0,0,20141201,20171201
90712,1,1,1,1,1,0,0,20141201,20171201
90713,1,1,1,1,1,0,0,20141201,20171201
90714,1,1,1,1,1,0,0,20141201,20171201
90715,1,1,1,1,1,0,0,20141201,20171201
90716,1,1,1,1,1,0,0,20141201,20171201
90717,0,0,0,0,0,1,1,20141201,20171201
2171169,0,0,0,0,0,1,1,20141201,20171201
217116066,1,1,1,1,1,0,0,20141201,20171201
217131734,1,1,1,1,1,0,0,20141201,20171201
217134931,1,1,1,1,1,0,0,20141201,20171201
217156736,1,1,1,1,1,0,0,20141201,20171201
217171049,1,1,1,1,1,0,0,20141201,20171201
217190163,1,1,1,1,1,0,0,20141201,20171201
90718,1,1,1,1,1,0,0,20141201,20171201
90719,1,1,1,1,1,0,0,20141201,20171201
90720,1,1,1,1,1,0,0,20141201,20171201
90721,1,1,1,1,1,0,0,20141201,20171201
90722,1,1,1,1,1,0,0,20141201,20171201
90723,1,1,1,1,1,0,0,20141201,20171201
90724,0,0,0,0,0,1,1,20141201,20171201
90725,1,1,1,1,1,0,0,20141201,20171201
90726,1,1,1,1,1,0,0,20141201,20171201
90727,1,1,1,1,1,0,0,20141201,20171201
90728,1,1,1,1,1,0,0,20141201,20171201
90729,1,1,1,1,1,0,0,20141201,20171201
90730,1,1,1,1,1,0,0,20141201,20171201
90731,0,0,0,0,0,1,1,20141201,20171201
90732,1,1,1,1,1,0,0,20141201,20171201
90733,1,1,1,1,1,0,0,20141201,20171201
90734,1,1,1,1,1,0,0,20141201,20171201
90735,1,1,1,1,1,0,0,20141201,20171201
90736,1,1,1,1,1,0,0,20141201,20171201
90737,1,1,1,1,1,0,0,20141201,20171201
90738,0,0,0,0,0,1,1,20141201,20171201
90739,1,1,1,1,1,0,0,20141201,20171201
90740,1,1,1,1,1,0,0,20141201,20171201
90741,1,1,1,1,1,0,0,20141201,20171201
90742,1,1,1,1,1,0,0,20141201,20171201
90743,1,1,1,1,1,0,0,20141201,20171201
90744,1,1,1,1,1,0,0,20141201,20171201
90745,0,0,0,0,0,1,1,20141201,20171201
90753,1,1,1,1,1,0,0,20141201,20171201
90754,1,1,1,1,1,0,0,20141201,20171201
90755,1,1,1,1,1,0,0,20141201,20171201
90756,1,1,1,1,1,0,0,20141201,20171201
90757,1,1,1,1,1,0,0,20141201,20171201
90758,1,1,1,1,1,0,0,20141201,20171201
91247,0,0,0,0,0,1,1,20141201,20171201
211516929,1,1,1,1,1,0,0,20141201,20171201
211517745,1,1,1,1,1,0,0,20141201,20171201
211528068,1,1,1,1,1,0,0,20141201,20171201
211572135,1,1,1,1,1,0,0,20141201,20171201
211576640,1,1,1,1,1,0,0,20141201,20171201
211578068,1,1,1,1,1,0,0,20141201,20171201
211582577,0,0,0,0,0,1,1,20141201,20171201
90850,1,1,1,1,1,0,0,20141201,20171201
90851,1,1,1,1,1,0,0,20141201,20171201
90852,1,1,1,1,1,0,0,20141201,20171201
90853,1,1,1,1,1,0,0,20141201,20171201
90854,1,1,1,1,1,0,0,20141201,20171201
90855,1,1,1,1,1,0,0,20141201,20171201
90856,0,0,0,0,0,1,1,20141201,20171201
35677975,1,1,1,1,1,0,0,20141201,20171201
356716358,1,1,1,1,1,0,0,20141201,20171201
356740081,0,0,0,0,0,1,1,20141201,20171201
356742316,1,1,1,1,1,0,0,20141201,20171201
356763417,1,1,1,1,1,0,0,20141201,20171201
356796129,1,1,1,1,1,0,0,20141201,20171201
356798282,1,1,1,1,1,0,0,20141201,20171201
90878,1,1,1,1,1,0,0,20141201,20171201
90879,1,1,1,1,1,0,0,20141201,20171201
90880,1,1,1,1,1,0,0,20141201,20171201
90881,1,1,1,1,1,0,0,20141201,20171201
90882,1,1,1,1,1,0,0,20141201,20171201
90883,0,0,0,0,0,1,1,20141201,20171201
91249,1,1,1,1,1,0,0,20141201,20171201
6636266,1,1,1,1,1,0,0,20141201,20171201
13557215,1,1,1,1,1,0,0,20141201,20171201
40439061,1,1,1,1,1,0,0,20141201,20171201
66317909,1,1,1,1,1,0,0,20141201,20171201
66321273,0,0,0,0,0,1,1,20141201,20171201
66367617,1,1,1,1,1,0,0,20141201,20171201
66383472,1,1,1,1,1,0,0,20141201,20171201
66397439,1,1,1,1,1,0,0,20141201,20171201
66397718,1,1,1,1,1,0,0,20141201,20171201
135542531,1,1,1,1,1,0,0,20141201,20171201
135547848,1,1,1,1,1,0,0,20141201,20171201
135553256,0,0,0,0,0,1,1,20141201,20171201
135553836,1,1,1,1,1,0,0,20141201,20171201
135590374,1,1,1,1,1,0,0,20141201,20171201
135597588,1,1,1,1,1,0,0,20141201,20171201
404344277,1,1,1,1,1,0,0,20141201,20171201
404351287,1,1,1,1,1,0,0,20141201,20171201
404358174,1,1,1,1,1,0,0,20141201,20171201
404373990,1,1,1,1,1,0,0,20141201,20171201
404391018,1,1,1,1,1,0,0,20141201,20171201
404398546,0,0,0,0,0,1,1,20141201,20171201
90884,1,1,1,1,1,0,0,20141201,20171201
90885,1,1,1,1,1,0,0,20141201,20171201
90886,1,1,1,1,1,0,0,20141201,20171201
90887,1,1,1,1,1,0,0,20141201,20171201
90888,1,1,1,1,1,0,0,20141201,20171201
90889,1,1,1,1,1,0,0,20141201,20171201
90890,0,0,0,0,0,1,1,20141201,20171201
90891,1,1,1,1,1,0,0,20141201,20171201
90892,1,1,1,1,1,0,0,20141201,20171201
90893,1,1,1,1,1,0,0,20141201,20171201
90894,1,1,1,1,1,0,0,20141201,20171201
90895,1,1,1,1,1,0,0,20141201,20171201
90896,1,1,1,1,1,0,0,20141201,20171201
90897,0,0,0,0,0,1,1,20141201,20171201
90898,1,1,1,1,1,0,0,20141201,20171201
90899,1,1,1,1,1,0,0,20141201,20171201
90900,1,1,1,1,1,0,0,20141201,20171201
90901,1,1,1,1,1,0,0,20141201,20171201
90902,1,1,1,1,1,0,0,20141201,20171201
90903,1,1,1,1,1,0,0,20141201,20171201
90904,0,0,0,0,0,1,1,20141201,20171201
90905,1,1,1,1,1,0,0,20141201,20171201
90906,1,1,1,1,1,0,0,20141201,20171201
90907,1,1,1,1,1,0,0,20141201,20171201
90908,1,1,1,1,1,0,0,20141201,20171201
90909,1,1,1,1,1,0,0,20141201,20171201
90910,1,1,1,1,1,0,0,20141201,20171201
90911,0,0,0,0,0,1,1,20141201,20171201
90510,1,1,1,1,1,0,0,20141201,20171201
90511,1,1,1,1,1,0,0,20141201,20171201
90512,1,1,1,1,1,0,0,20141201,20171201
90513,1,1,1,1,1,0,0,20141201,20171201
90514,1,1,1,1,1,0,0,20141201,20171201
90515,1,1,1,1,1,0,0,20141201,20171201
90516,0,0,0,0,0,1,1,20141201,20171201
90517,1,1,1,1,1,0,0,20141201,20171201
90518,1,1,1,1,1,0,0,20141201,20171201
90519,1,1,1,1,1,0,0,20141201,20171201
90520,1,1,1,1,1,0,0,20141201,20171201
90521,1,1,1,1,1,0,0,20141201,20171201
90522,1,1,1,1,1,0,0,20141201,20171201
90523,0,0,0,0,0,1,1,20141201,20171201
90524,1,1,1,1,1,0,0,20141201,20171201
90525,1,1,1,1,1,0,0,20141201,20171201
90526,1,1,1,1,1,0,0,20141201,20171201
90527,1,1,1,1,1,0,0,20141201,20171201
90528,1,1,1,1,1,0,0,20141201,20171201
90529,1,1,1,1,1,0,0,20141201,20171201
90530,0,0,0,0,0,1,1,20141201,20171201
13997920,1,1,1,1,1,0,0,20141201,20171201
139923587,0,0,0,0,0,1,1,20141201,20171201
139929791,1,1,1,1,1,0,0,20141201,20171201
139936527,1,1,1,1,1,0,0,20141201,20171201
139965687,1,1,1,1,1,0,0,20141201,20171201
139979611,1,1,1,1,1,0,0,20141201,20171201
139989139,1,1,1,1,1,0,0,20141201,20171201
90940,1,1,1,1,1,0,0,20141201,20171201
90941,1,1,1,1,1,0,0,20141201,20171201
90942,1,1,1,1,1,0,0,20141201,20171201
90943,1,1,1,1,1,0,0,20141201,20171201
90944,1,1,1,1,1,0,0,20141201,20171201
90945,1,1,1,1,1,0,0,20141201,20171201
90946,0,0,0,0,0,1,1,20141201,20171201
90947,1,1,1,1,1,0,0,20141201,20171201
90948,1,1,1,1,1,0,0,20141201,20171201
90949,1,1,1,1,1,0,0,20141201,20171201
90950,1,1,1,1,1,0,0,20141201,20171201
90951,1,1,1,1,1,0,0,20141201,20171201
90952,1,1,1,1,1,0,0,20141201,20171201
90953,0,0,0,0,0,1,1,20141201,20171201
90954,1,1,1,1,1,0,0,20141201,20171201
90955,1,1,1,1,1,0,0,20141201,20171201
90956,1,1,1,1,1,0,0,20141201,20171201
90957,1,1,1,1,1,0,0,20141201,20171201
90958,1,1,1,1,1,0,0,20141201,20171201
90959,1,1,1,1,1,0,0,20141201,20171201
90960,0,0,0,0,0,1,1,20141201,20171201
90961,1,1,1,1,1,0,0,20141201,20171201
90962,1,1,1,1,1,0,0,20141201,20171201
90963,1,1,1,1,1,0,0,20141201,20171201
90964,1,1,1,1,1,0,0,20141201,20171201
90965,1,1,1,1,1,0,0,20141201,20171201
90966,1,1,1,1,1,0,0,20141201,20171201
90967,0,0,0,0,0,1,1,20141201,20171201
90634,1,1,1,1,1,0,0,20141201,20171201
90635,1,1,1,1,1,0,0,20141201,20171201
90636,1,1,1,1,1,0,0,20141201,20171201
90637,1,1,1,1,1,0,0,20141201,20171201
90638,1,1,1,1,1,0,0,20141201,20171201
90639,1,1,1,1,1,0,0,20141201,20171201
90640,0,0,0,0,0,1,1,20141201,20171201
90641,1,1,1,1,1,0,0,20141201,20171201
90642,1,1,1,1,1,0,0,20141201,20171201
90643,1,1,1,1,1,0,0,20141201,20171201
90644,1,1,1,1,1,0,0,20141201,20171201
90645,1,1,1,1,1,0,0,20141201,20171201
90646,1,1,1,1,1,0,0,20141201,20171201
90647,0,0,0,0,0,1,1,20141201,20171201
90975,1,1,1,1,1,0,0,20141201,20171201
90976,1,1,1,1,1,0,0,20141201,20171201
90977,1,1,1,1,1,0,0,20141201,20171201
90978,1,1,1,1,1,0,0,20141201,20171201
90979,1,1,1,1,1,0,0,20141201,20171201
90980,0,0,0,0,0,1,1,20141201,20171201
91250,1,1,1,1,1,0,0,20141201,20171201
51033883,1,1,1,1,1,0,0,20141201,20171201
51036947,1,1,1,1,1,0,0,20141201,20171201
510328202,1,1,1,1,1,0,0,20141201,20171201
510328823,1,1,1,1,1,0,0,20141201,20171201
510336561,0,0,0,0,0,1,1,20141201,20171201
510347472,1,1,1,1,1,0,0,20141201,20171201
510399399,1,1,1,1,1,0,0,20141201,20171201
43356839,1,1,1,1,1,0,0,20141201,20171201
43358431,1,1,1,1,1,0,0,20141201,20171201
43358706,0,0,0,0,0,1,1,20141201,20171201
195111922,1,1,1,1,1,0,0,20141201,20171201
195121491,1,1,1,1,1,0,0,20141201,20171201
195127226,1,1,1,1,1,0,0,20141201,20171201
195130653,0,0,0,0,0,1,1,20141201,20171201
195164109,1,1,1,1,1,0,0,20141201,20171201
195164951,1,1,1,1,1,0,0,20141201,20171201
195178555,1,1,1,1,1,0,0,20141201,20171201
433515379,1,1,1,1,1,0,0,20141201,20171201
433517504,1,1,1,1,1,0,0,20141201,20171201
433559963,1,1,1,1,1,0,0,20141201,20171201
433599321,1,1,1,1,1,0,0,20141201,20171201
90995,1,1,1,1,1,0,0,20141201,20171201
90996,1,1,1,1,1,0,0,20141201,20171201
90997,1,1,1,1,1,0,0,20141201,20171201
90998,1,1,1,1,1,0,0,20141201,20171201
90999,1,1,1,1,1,0,0,20141201,20171201
91000,1,1,1,1,1,0,0,20141201,20171201
91001,0,0,0,0,0,1,1,20141201,20171201
91002,1,1,1,1,1,0,0,20141201,20171201
91003,1,1,1,1,1,0,0,20141201,20171201
91004,1,1,1,1,1,0,0,20141201,20171201
91005,1,1,1,1,1,0,0,20141201,20171201
91006,1,1,1,1,1,0,0,20141201,20171201
91007,1,1,1,1,1,0,0,20141201,20171201
91008,0,0,0,0,0,1,1,20141201,20171201
91009,1,1,1,1,1,0,0,20141201,20171201
91010,1,1,1,1,1,0,0,20141201,20171201
91011,1,1,1,1,1,0,0,20141201,20171201
91012,1,1,1,1,1,0,0,20141201,20171201
91013,1,1,1,1,1,0,0,20141201,20171201
91014,1,1,1,1,1,0,0,20141201,20171201
91015,0,0,0,0,0,1,1,20141201,20171201
91016,1,1,1,1,1,0,0,20141201,20171201
91017,1,1,1,1,1,0,0,20141201,20171201
91018,1,1,1,1,1,0,0,20141201,20171201
91019,1,1,1,1,1,0,0,20141201,20171201
91020,1,1,1,1,1,0,0,20141201,20171201
91021,1,1,1,1,1,0,0,20141201,20171201
91022,0,0,0,0,0,1,1,20141201,20171201
91023,1,1,1,1,1,0,0,20141201,20171201
91024,1,1,1,1,1,0,0,20141201,20171201
91025,1,1,1,1,1,0,0,20141201,20171201
91026,1,1,1,1,1,0,0,20141201,20171201
91027,1,1,1,1,1,0,0,20141201,20171201
91028,1,1,1,1,1,0,0,20141201,20171201
91029,0,0,0,0,0,1,1,20141201,20171201
91030,1,1,1,1,1,0,0,20141201,20171201
91031,1,1,1,1,1,0,0,20141201,20171201
91032,1,1,1,1,1,0,0,20141201,20171201
91033,1,1,1,1,1,0,0,20141201,20171201
91034,1,1,1,1,1,0,0,20141201,20171201
91035,1,1,1,1,1,0,0,20141201,20171201
91036,0,0,0,0,0,1,1,20141201,20171201
91037,1,1,1,1,1,0,0,20141201,20171201
91038,1,1,1,1,1,0,0,20141201,20171201
91039,1,1,1,1,1,0,0,20141201,20171201
91040,1,1,1,1,1,0,0,20141201,20171201
91041,1,1,1,1,1,0,0,20141201,20171201
91042,1,1,1,1,1,0,0,20141201,20171201
91043,0,0,0,0,0,1,1,20141201,20171201
91044,1,1,1,1,1,0,0,20141201,20171201
91045,1,1,1,1,1,0,0,20141201,20171201
91046,1,1,1,1,1,0,0,20141201,20171201
91047,1,1,1,1,1,0,0,20141201,20171201
91048,1,1,1,1,1,0,0,20141201,20171201
91049,1,1,1,1,1,0,0,20141201,20171201
91050,0,0,0,0,0,1,1,20141201,20171201
91058,1,1,1,1,1,0,0,20141201,20171201
91059,1,1,1,1,1,0,0,20141201,20171201
91060,1,1,1,1,1,0,0,20141201,20171201
91061,1,1,1,1,1,0,0,20141201,20171201
91062,1,1,1,1,1,0,0,20141201,20171201
91063,1,1,1,1,1,0,0,20141201,20171201
91064,0,0,0,0,0,1,1,20141201,20171201
91065,1,1,1,1,1,0,0,20141201,20171201
91066,1,1,1,1,1,0,0,20141201,20171201
91067,1,1,1,1,1,0,0,20141201,20171201
91068,1,1,1,1,1,0,0,20141201,20171201
91069,1,1,1,1,1,0,0,20141201,20171201
91070,1,1,1,1,1,0,0,20141201,20171201
91071,0,0,0,0,0,1,1,20141201,20171201
173318081,1,1,1,1,1,0,0,20141201,20171201
173343694,1,1,1,1,1,0,0,20141201,20171201
173347244,1,1,1,1,1,0,0,20141201,20171201
173347580,1,1,1,1,1,0,0,20141201,20171201
173352214,1,1,1,1,1,0,0,20141201,20171201
173376523,0,0,0,0,0,1,1,20141201,20171201
173389530,1,1,1,1,1,0,0,20141201,20171201
198423078,1,1,1,1,1,0,0,20141201,20171201
198429851,1,1,1,1,1,0,0,20141201,20171201
198460499,1,1,1,1,1,0,0,20141201,20171201
198464175,1,1,1,1,1,0,0,20141201,20171201
198464379,0,0,0,0,0,1,1,20141201,20171201
198473941,1,1,1,1,1,0,0,20141201,20171201
198495367,1,1,1,1,1,0,0,20141201,20171201
91079,1,1,1,1,1,0,0,20141201,20171201
91080,1,1,1,1,1,0,0,20141201,20171201
91081,1,1,1,1,1,0,0,20141201,20171201
91082,1,1,1,1,1,0,0,20141201,20171201
91083,1,1,1,1,1,0,0,20141201,20171201
91084,1,1,1,1,1,0,0,20141201,20171201
91085,1,1,1,1,1,0,0,20141201,20171201
91086,1,1,1,1,1,0,0,20141201,20171201
91087,1,1,1,1,1,0,0,20141201,20171201
91088,1,1,1,1,1,0,0,20141201,20171201
91089,1,1,1,1,1,0,0,20141201,20171201
91090,1,1,1,1,1,0,0,20141201,20171201
91091,0,0,0,0,0,1,1,20141201,20171201
91092,1,1,1,1,1,0,0,20141201,20171201
91093,1,1,1,1,1,0,0,20141201,20171201
91094,1,1,1,1,1,0,0,20141201,20171201
91095,1,1,1,1,1,0,0,20141201,20171201
91096,1,1,1,1,1,0,0,20141201,20171201
91097,1,1,1,1,1,0,0,20141201,20171201
91098,0,0,0,0,0,1,1,20141201,20171201
91099,1,1,1,1,1,0,0,20141201,20171201
91100,1,1,1,1,1,0,0,20141201,20171201
91101,1,1,1,1,1,0,0,20141201,20171201
91102,1,1,1,1,1,0,0,20141201,20171201
91103,1,1,1,1,1,0,0,20141201,20171201
91104,1,1,1,1,1,0,0,20141201,20171201
91105,0,0,0,0,0,1,1,20141201,20171201
91106,1,1,1,1,1,0,0,20141201,20171201
91107,1,1,1,1,1,0,0,20141201,20171201
91108,1,1,1,1,1,0,0,20141201,20171201
91109,1,1,1,1,1,0,0,20141201,20171201
91110,1,1,1,1,1,0,0,20141201,20171201
91111,1,1,1,1,1,0,0,20141201,20171201
91112,0,0,0,0,0,1,1,20141201,20171201
91113,1,1,1,1,1,0,0,20141201,20171201
91114,1,1,1,1,1,0,0,20141201,20171201
91115,1,1,1,1,1,0,0,20141201,20171201
91116,1,1,1,1,1,0,0,20141201,20171201
91117,1,1,1,1,1,0,0,20141201,20171201
91118,1,1,1,1,1,0,0,20141201,20171201
91119,0,0,0,0,0,1,1,20141201,20171201
91251,0,0,0,0,0,1,1,20141201,20171201
91127,1,1,1,1,1,0,0,20141201,20171201
91128,1,1,1,1,1,0,0,20141201,20171201
91129,1,1,1,1,1,0,0,20141201,20171201
91130,1,1,1,1,1,0,0,20141201,20171201
91131,1,1,1,1,1,0,0,20141201,20171201
91132,1,1,1,1,1,0,0,20141201,20171201
