iLat;iLon;stops;services;route_segments;puntos
32;40;;X_I;19;
32;77;;C_I/C_R;48-49/14;
33;22;;E_I/E_R;27/2;
33;30;;M_I;28-29;
33;31;;M_I;28;
33;32;P-169;M_I;28;
33;33;;M_I;28;
33;34;PR-168;M_I/M_R;27-28/6-7;
33;38;PR-188;B_I/D_I;26/20;
33;39;;B_I/B_R/D_I/D_R/X_R;26/4/20/0/21;
33;40;;X_I;19;
33;77;;C_I/C_R;48/14;
33;78;;C_I/C_R;48/14;
34;21;;E_I/E_R;26-27/2-3;
34;22;;E_I/E_R;26-27/2-3;
34;23;;E_I/E_R;26/3;
34;34;;M_I/M_R;26-27/7-8;
34;35;;M_I/M_R;26/8;
34;39;;B_I/B_R/D_I/D_R/X_R;26/4/20/0/21;
34;40;;X_I;19;
34;78;;C_I/C_R;48/14-15;
35;23;;E_I/E_R;26/3;
35;24;;E_I/E_R;25-26/3-4;
35;35;;M_I/M_R;26/8;
35;36;;M_I/M_R;26/8;
35;37;;M_I/M_R;26/8;
35;38;PR-167;B_I/D_I/M_I/M_R;24-25/18-19/25-26/8;
35;39;;B_I/B_R/C_R/D_I/D_R/M_R/X_R;25-26/4/31-32/19-20/0/8-9/21;
35;40;;B_R/C_R/D_R/M_R/X_I/X_R;4/31-32/0/9/18-19/21;
35;41;;C_R/X_I;31/18;
35;42;;X_I;18;
35;78;;C_I/C_R;48/15;
36;19;;T_I/T_R;23-24/10-11;
36;24;;E_I/E_R;25/4;
36;38;;B_I/D_I/M_I;24/18/25;
36;40;;B_R/C_R/D_R/M_R/X_R;4/32/0/9/21;
36;41;;C_R;31;
36;42;;C_R/X_I;31/17-18;
36;43;;C_R/X_I;30-31/17-18;
36;77;;C_R;16;
36;78;;C_I/C_R;47-48/15-16;
37;19;;T_I/T_R;23-24/10-11;
37;20;;T_I/T_R;24/10;
37;21;;T_I/T_R;24/10;
37;22;;T_I/T_R;24-25/9-10;
37;23;;T_I/T_R;25/9;
37;24;;E_I/E_R/T_I/T_R;25/4/25-26/8-9;
37;25;;T_I/T_R;26/8;
37;38;;B_I/D_I/M_I;24/17-18/25;
37;40;;B_R/C_R/D_R/M_R/X_R/Z_I;4-5/32-33/0-1/9-10/21/32-33;
37;41;;Z_I;32;
37;42;;X_I;16-17;
37;43;;C_R;30;
37;44;;C_R;30;
37;76;;C_I/C_R;47/16;
37;77;;C_I/C_R;47/16;
37;78;;C_I;47;
38;18;;T_I/T_R;22-23/11-12;
38;19;;T_I/T_R;23/11;
38;24;;E_I/E_R;25/4;
38;25;;E_R/T_I/T_R;4/26/8;
38;26;;T_I/T_R;26/8;
38;27;;T_I/T_R;26/8;
38;28;;T_I/T_R;26/8;
38;37;P-166;B_I/D_I/M_I;24/17/25;
38;38;;B_I/D_I/M_I;24/17/25;
38;40;;B_R/C_R/D_R/M_R/X_R/Z_R;5/33/1/10/21-22/0;
38;41;;Z_I;32;
38;42;;X_I/Z_I;16/31-32;
38;44;;C_R;30;
38;74;;C_I/C_R;46-47/17;
38;75;;C_I/C_R;47/16-17;
38;76;;C_I/C_R;47/16;
39;18;P-273;T_I/T_R;22/12;
39;24;;E_I;25;
39;25;;E_I/E_R;25/4;
39;28;;T_I/T_R;26/8;
39;29;;T_I/T_R;26/8;
39;30;;T_I/T_R;26/8;
39;31;;T_I/T_R;26/8;
39;37;;B_I/D_I/M_I;23-24/17/25;
39;40;;B_R/C_R/D_R/M_R/X_R/Z_R;5/33/1/10/22/0;
39;42;;X_I/Z_I;16/31;
39;44;;C_R;29-30;
39;73;;C_I/C_R;46/17;
39;74;;C_I/C_R;46/17;
40;18;P-266;T_I/T_R;22/12;
40;25;;A_I/A_R/E_I/E_R;33-34/14-15/25/4;
40;26;;A_I/A_R;34/14;
40;27;;A_I/A_R;34-35/13-14;
40;31;;T_I/T_R;26/8;
40;32;;T_I/T_R;26/7-8;
40;33;;T_I;26-27;
40;37;;B_I/D_I/M_I;23/16-17/24-25;
40;40;PR-170;B_R/C_R/D_R/M_R/X_R/Z_R;5/33/1/10/22/0;
40;42;;X_I/Z_I;16/31;
40;44;;C_R;29;
40;72;;C_I/C_R;46/17;
40;73;;C_I/C_R;46/17;
41;18;;T_I/T_R;22/12;
41;25;;A_I/A_R/E_I/E_R;33/15/25/4;
41;27;;A_I/A_R;35/13;
41;28;;A_I/A_R;35-36/12-13;
41;29;;A_I/A_R;36/12;
41;30;;A_I/A_R;36/12;
41;31;;A_I/A_R;36/12;
41;32;;A_I/A_R/T_I/T_R;36-37/11-12/27/7;
41;33;;T_I;27;
41;37;PR-165;B_I/D_I/M_I;23/16/24;
41;40;;B_R/C_R/D_R/M_R/X_R/Z_R;5/33/1/10/22/0;
41;42;;C_I/X_I/Z_I;31-32/16/31;
41;43;;C_I;32;
41;44;;C_I/C_R;32-33/29;
41;52;;C_I/C_R;38/24;
41;53;;C_I/C_R;38-39/23-24;
41;54;;C_I/C_R;39/23;
41;55;;C_I/C_R;39/23;
41;56;;C_I/C_R;39/23;
41;70;;C_I/C_R;45/18;
41;71;;C_I/C_R;45-46/18;
41;72;;C_I/C_R;46/17-18;
42;18;;T_I/T_R;22/12;
42;25;;A_I/A_R/E_I/E_R;33/15/25/4;
42;32;P-272;A_I/A_R/T_I/T_R;37/11/27/7;
42;37;;B_I/D_I/M_I;23/16/24;
42;40;;B_R/C_R/D_R/M_R/X_R/Z_R;5/33/1/10/22/0;
42;42;;C_I/X_I/Z_I;31/16/31;
42;44;;C_I/C_R;33-34/28-29;
42;45;;C_I/C_R;34-35/28;
42;46;;C_R;27-28;
42;51;;C_I/C_R;38/24;
42;52;;C_I/C_R;38/24;
42;56;;C_I/C_R;39/23;
42;57;;C_I/C_R;39-40/22-23;
42;58;;C_I/C_R;40/22;
42;59;;C_I/C_R;40/21-22;
42;60;;C_I/C_R;41/21;
42;61;;C_I/C_R;41-42/20-21;
42;62;;C_I/C_R;42/20;
42;63;;C_I/C_R;42/20;
42;66;;C_R;19;
42;67;;C_I/C_R;44/19;
42;68;;C_I/C_R;44-45/18-19;
42;69;;C_I/C_R;45/18;
42;70;;C_I/C_R;45/18;
43;18;P-265;T_I/T_R;22/12;
43;25;;A_I/A_R/E_I/E_R;33/15/25/4;
43;26;;A_R/E_R;15/4;
43;32;;A_I/A_R/T_I/T_R;37/10-11/27/6-7;
43;33;;A_R/T_R;10/6;
43;34;;A_R/T_R;10/6;
43;35;;A_R/T_R;10/6;
43;36;;T_R;6;
43;37;;B_I/D_I/M_I;22-23/15-16/24;
43;40;PR-171;B_R/C_R/D_R/M_R/X_R/Z_R;5/33/1/10/22/0;
43;41;PR-237;X_I/Z_I;16/31;
43;42;;C_I/X_I/Z_I;31/16/31;
43;45;;C_I;35;
43;46;;C_I/C_R;35/27;
43;51;;C_I/C_R;37-38/24-25;
43;59;;C_I/C_R;40-41/21-22;
43;60;;C_I;41;
43;63;;C_I/C_R;42/20;
43;64;;C_I/C_R;42-43/19-20;
43;65;;C_I/C_R;43-44/19;
43;66;;C_I/C_R;44/19;
43;67;P-300;C_I;44;
44;9;;F_I/F_R;12-13/15-16;
44;10;;F_I/F_R;13/15;
44;11;;F_I/F_R;13/15;
44;12;;F_I/F_R;13/15;
44;13;;A_I/A_R/F_I/F_R;31-32/16-17/13/15;
44;14;;A_I/A_R/F_I/F_R;32/16/13/15;
44;15;;A_I/A_R/F_I/F_R;32/16/13/15;
44;16;P-285;A_I/A_R/F_I/F_R;32/16/13/15;
44;17;;A_I/A_R/F_I/F_R;32/16/13/15;
44;18;;A_I/A_R/F_I/F_R/T_I/T_R;32/16/13/15/22/12;
44;19;;A_I/A_R/F_I/F_R;32/16/13/15;
44;20;;A_I/A_R/F_I/F_R;32/16/13/15;
44;21;;A_I/A_R/F_I/F_R;32/16/13/15;
44;22;P-286;A_I/A_R/F_I/F_R;32/16/13/15;
44;23;;A_I/A_R/F_I/F_R;32/16/13/15;
44;24;;A_I/A_R/F_I/F_R;32/16/13/15;
44;25;P-294;A_I/A_R/E_I/F_I/F_R;32-33/16/25/13/15;
44;26;P-307;A_I/A_R/E_I/E_R/F_I/F_R;32-33/15-16/24-25/4-5/13/15;
44;27;;E_I/F_I/F_R;24/13/15;
44;28;;E_I/F_I/F_R;23-24/13-14/14-15;
44;32;;A_I/T_I;37/27;
44;35;;A_R;10;
44;36;P-271;A_R/M_I/T_R;9-10/23-24/5-6;
44;37;;A_R/B_I/D_I/M_I/T_R;9-10/22/15/24/5-6;
44;38;;B_I/D_I;22/15;
44;39;;B_I/D_I;22/15;
44;40;;B_I/B_R/C_R/D_I/D_R/M_R/X_R/Z_R;22/5/33/15/1/10/22/0;
44;41;P-187;B_I/C_I/D_I/X_I/Z_I;21-22/31/14-15/16/31;
44;42;;C_I;31;
44;46;;C_I/C_R;35-36/26-27;
44;47;;C_I/C_R;36/26;
44;48;;C_I/C_R;36/26;
44;49;;C_I/C_R;36/26;
44;50;;C_I/C_R;36-37/25-26;
44;51;;C_I/C_R;37/25;
45;9;;F_I/F_R;12/16;
45;12;;A_I;31;
45;13;;A_I/A_R;31/17;
45;18;;T_I/T_R;22/12;
45;26;;E_R;5;
45;28;P-308;E_I/F_I/F_R;22-23/14/13-14;
45;29;;E_I/F_R;22/13;
45;30;;E_I/F_R;22/13;
45;31;;E_I/F_R;22/13;
45;32;;A_I/E_I/F_R/T_I;37/22/13/27;
45;33;;E_I/F_R;22/13;
45;34;;E_I/F_R;22/13;
45;35;;F_R;13;
45;36;;A_R/M_I/T_R;9/23/5;
45;40;P-172;B_R/C_R/D_R/M_R/X_R/Z_R;5/33/1/10/22/0;
45;41;P-186;B_I/C_I/D_I/X_I/Z_I;21/31/14/16/31;
46;9;;F_I/F_R;12/16;
46;12;P-284;A_I/A_R;31/17;
46;13;;A_R;17;
46;18;P-264;T_I/T_R;22/12;
46;26;;E_R;5;
46;28;;F_I;14;
46;32;;A_I/T_I;37/27;
46;34;;E_I;22;
46;35;;E_I/F_R;22/13;
46;36;P-164;A_R/E_I/F_R/M_I/T_R;9/21-22/12-13/23/5;
46;39;;B_R/M_R/Z_R;5/10/0;
46;40;;B_R/C_R/D_R/M_R/X_R/Z_R;5/33/1/10/22/0;
46;41;;B_I/C_I/D_I/X_I/Z_I;21/31/14/16/31;
47;9;;F_I/F_R;12/16;
47;12;;A_I/A_R;31/17;
47;18;;T_I/T_R;22/12;
47;26;;E_R;5-6;
47;27;;E_R;6;
47;28;P-229;E_R/F_I;6/14-15;
47;29;;E_R/F_I;6/15;
47;30;;E_R/F_I;6/15;
47;31;;E_R/F_I;6/15;
47;32;P-230;A_I/C_I/E_R/F_I/T_I;37-38/29-30/6/15/27-28;
47;33;;A_I/C_I/E_R/F_I/T_I;38/30/6/15/28;
47;34;;A_I/C_I/E_R/F_I/T_I;38/30/6/15/28;
47;35;P-231;A_I/C_I/E_R/F_I/T_I;38/30/6/15/28;
47;36;;A_I/A_R/C_I/E_I/E_R/F_I/F_R/M_I/T_I/T_R;38/9/30/21/6/15/12/23/28/5;
47;37;;A_I/C_I/E_R/F_I/T_I;38/30/6/15/28;
47;38;;A_I/C_I/E_R/F_I/T_I;38/30/6/15/28;
47;39;;A_I/B_R/C_R/E_R/F_I/M_R/X_R/Z_R;38/5/33/6/15/10/22/0;
47;40;;C_R/D_R/X_R;33/1/22;
47;41;;B_I/C_I/D_I/X_I/Z_I;21/31/14/16/31;
48;9;;F_I/F_R;12/16;
48;12;;A_I/A_R;31/17;
48;18;;T_I/T_R;22/12;
48;32;;C_I/C_R;29/34-35;
48;33;;C_R;34;
48;35;P-163;;;
48;36;;A_R/E_I/F_R/M_I/T_R;9/21/12/23/5;
48;38;;C_I/T_I;30/28;
48;39;;A_I/B_R/C_I/C_R/D_R/E_R/F_I/M_R/T_I/X_R/Z_R;38/5/30/33/1/6-7/15-16/10/28/22/0;
48;40;PR-267;A_I/C_I/D_R/T_I;38/30/1/28;
48;41;P-269;A_I/B_I/C_I/D_I/T_I/X_I/Z_I;38/21/30-31/14/28/16/31;
48;42;;A_I/T_I;38/28;
48;43;;A_I/T_I;38/28;
48;44;;A_I/T_I;38-39/28-29;
49;9;;F_I/F_R;12/16;
49;12;;A_I/A_R;31/17;
49;18;P-263/P-274;T_I/T_R;22/12;
49;32;;C_I/C_R;29/35;
49;33;;C_R;34;
49;34;;C_R;34;
49;35;;C_R/F_R/M_I/T_R;34/11-12/22-23/4-5;
49;36;;A_R/C_R/E_I/F_R/M_I/T_R;8-9/34/20-21/11-12/22-23/4-5;
49;37;;A_R/C_R/E_I/F_R/M_I/T_R;8/34/20/11/22/4;
49;39;P-173;B_R/C_R/D_R/E_R/F_I/M_R/X_R/Z_R;5/33/1/7/16/10/22/0;
49;41;P-185;B_I/D_I/X_I/Z_I;21/14/16/31;
49;44;;A_I/T_I;39/29;
50;9;;F_I/F_R;12/16;
50;12;;A_I/A_R;31/17;
50;18;;T_I/T_R;22/12;
50;32;;C_I/C_R;29/35;
50;35;;B_I/D_I/Z_I;19-20/12-13/29-30;
50;36;;B_I/D_I/Z_I;20/13/30;
50;37;;A_R/C_R/E_I/F_R/M_I/T_R;8/34/20/11/22/4;
50;38;;A_R/C_R/E_I/F_R/M_I/T_R;8/34/20/11/22/4;
50;39;;A_R/B_R/C_R/D_R/E_I/E_R/F_I/F_R/M_I/M_R/T_R/X_R/Z_R;8/5/33-34/1/20/7/16/11/22/10/4/22/0;
50;40;P-162;A_R/E_I/F_R/M_I/T_R;8/20/11/22/4;
50;41;P-184;B_I/D_I/E_I/F_R/M_I/T_R/X_I/Z_I;21/14/20/11/22/3-4/15-16/31;
50;44;P-270;A_I/T_I;39/29;
51;8;;F_I;12;
51;9;;F_I/F_R;12/16;
51;12;P-283;A_I/A_R;31/17;
51;18;;T_I/T_R;22/12;
51;30;;C_I/C_R;27-28/36-37;
51;31;;B_I/B_R/C_I/C_R;17/9/28/36;
51;32;;B_I/B_R/C_I/C_R;17-18/8-9/28-29/35-36;
51;33;;B_I/B_R;18/8;
51;34;;B_I/B_R;18/8;
51;35;;B_I/D_I/Z_I;18-19/12/29;
51;36;;B_I/D_I/Z_I;20/13/30;
51;37;;B_I/D_I/Z_I;20/13/30;
51;38;;B_I/D_I/Z_I;20/13/30;
51;39;P-174;B_I/B_R/D_I/D_R/E_R/F_I/M_R/X_R/Z_I/Z_R;20/5/13/1/7/16/10/22/30/0;
51;40;;A_R;8;
51;41;P-161;A_R/B_I/D_I/E_I/F_R/M_I/T_R/X_I/Z_I;8/21/14/19-20/10-11/21-22/3/15/31;
51;42;;A_R/T_R/X_I;8/3/15;
51;43;P-236;A_R/T_R/X_I;8/3/15;
51;44;;A_I/A_R/T_I/X_I;39-40/8/29/15;
52;8;;F_I;12;
52;9;;F_R;16;
52;12;;A_I/A_R;31/17;
52;17;;T_I;22;
52;18;;T_I/T_R;22/12;
52;27;;B_I/C_I;15-16/25-26;
52;28;;B_I/B_R/C_I/C_R;16/10-11/26/38-39;
52;29;P-183;B_I/B_R/C_I/C_R;16/10/26/38;
52;30;;B_I/B_R/C_I/C_R;16/10/26-27/37-38;
52;31;;B_I/B_R;16-17/9-10;
52;34;;B_R;8;
52;35;;B_R/D_I/D_R/Z_I/Z_R;6-7-8/12/2-3/29/1-2;
52;39;P-175;B_I/B_R/D_I/D_R/E_R/F_I/M_R/X_R/Z_I/Z_R;20/5/13/1/7/16/10/22/30/0;
52;40;;B_I/D_I/Z_I;20/13/30;
52;41;;B_I/D_I/E_I/F_R/M_I/Z_I;20-21/13-14/19/10/21/30-31;
52;43;;T_R;3;
52;44;;A_I/A_R/T_I/T_R/X_I;40/7-8/29/2-3/14-15;
52;45;;A_I/A_R;40-41/7;
52;46;;A_I/A_R;41/7;
53;8;P-306;F_I/F_R;12/16;
53;9;;F_R;16;
53;12;;A_I/A_R;31/17;
53;17;;T_I/T_R;22/12;
53;18;P-275;T_R;12;
53;27;;B_I/C_I;15/25;
53;28;;B_R/C_R;11/39;
53;34;;D_I/D_R/Z_I/Z_R;12/3/29/2;
53;35;;B_R/D_I/D_R/Z_I/Z_R;6/12/2-3/29/1-2;
53;36;P-196;B_R/D_R/Z_R;6/2/1;
53;37;;B_R/D_R/Z_R;6/2/1;
53;38;;B_R/D_R/Z_R;6/2/1;
53;39;;B_R/D_R/E_R/F_I/M_R/X_R/Z_R;5-6/1-2/7/16/10/22/0;
53;41;;E_I/F_R/M_I;19/10/21;
53;44;;T_I/T_R/X_I;29-30/2/14;
53;45;;X_I;14;
53;46;;A_I/A_R;41/7;
53;47;;A_I/A_R;41/7;
53;48;;A_I/A_R;41/7;
53;49;;A_I/A_R;41/7;
54;6;;A_I;29-30;
54;7;;A_I/A_R;30/18-19;
54;8;;A_I/A_R/F_I/F_R/T_I/T_R;30/18/12/16/20-21/13-14;
54;9;;A_I/A_R/T_I/T_R;30/18/21/13;
54;10;;A_I/A_R/T_I/T_R;30/18/21/13;
54;11;;A_I/A_R/T_I/T_R;30/18/21/13;
54;12;;A_I/A_R/T_I/T_R;30-31/17-18/21/13;
54;13;;T_I/T_R;21/13;
54;14;;T_I/T_R;21/13;
54;15;;T_I/T_R;21/13;
54;16;;T_I/T_R;21/13;
54;17;P-262;T_I/T_R;21-22/12-13;
