paradero;servicio;distancia
PC31;104R;17332
PC32;104R;17700
PC33;104R;18147
PC34;104R;18483
PC35;104R;18872
PC36;104R;19128
PC37;104R;19565
PB1520;105I;361
PB1517;105I;684
PB1518;105I;938
PB1521;105I;1177
PB1060;105I;1457
PB1661;105I;1675
PB1660;105I;1845
PB1061;105I;1981
PB1644;105I;2369
PB787;105I;2510
PB53;105I;2940
PB54;105I;3196
PB55;105I;3366
PB56;105I;3590
PB57;105I;3861
PB1690;105I;4075
PB58;105I;4406
PB59;105I;4764
PB60;105I;4994
PB61;105I;5346
PB62;105I;5597
PB63;105I;5991
PB64;105I;6276
PB65;105I;6501
PB66;105I;6893
PB67;105I;7270
PB68;105I;7422
PB69;105I;7769
PB70;105I;8260
PB71;105I;8470
PB72;105I;8810
PB73;105I;9037
PB74;105I;9206
PB75;105I;9411
PJ36;105I;10308
PJ37;105I;10512
PJ38;105I;10912
PJ1774;105I;11441
PJ454;105I;11719
PJ455;105I;12041
PJ41;105I;12312
PJ42;105I;12581
PJ43;105I;12903
PJ44;105I;13199
PI65;105I;13469
PI66;105I;13683
PI67;105I;13917
PI68;105I;14443
PI69;105I;14871
PI70;105I;15141
PI71;105I;15385
PI72;105I;15832
PI73;105I;17283
PH581;105I;17857
PH52;105I;18105
PH53;105I;18388
PH54;105I;18729
PH55;105I;19177
PH56;105I;19405
PH57;105I;19734
PH58;105I;20067
PH59;105I;20387
PH60;105I;20533
PH61;105I;20731
PH62;105I;20931
PH63;105I;21190
PH64;105I;21443
PH65;105I;21594
PH66;105I;21867
PH67;105I;22201
PH356;105I;22471
PH68;105I;22739
PH801;105I;22894
PH795;105I;23081
PH1479;105I;23304
PG421;105I;23659
PG1635;105I;24121
PG1707;105I;24416
PG1704;105I;24725
PG1634;105R;183
PG1632;105R;903
PG1631;105R;1632
PH472;105R;1871
PH73;105R;2171
PH796;105R;2426
PH74;105R;2613
PH75;105R;2760
PH1513;105R;2994
PH76;105R;3338
PH77;105R;3647
PH78;105R;3899
PH79;105R;4057
PH80;105R;4312
PH81;105R;4422
PH82;105R;4570
PH83;105R;4770
PH84;105R;5118
PH85;105R;5311
PH86;105R;5726
PH87;105R;6095
PH88;105R;6437
PH89;105R;6859
PH90;105R;7080
PH91;105R;7469
PH92;105R;7826
PH93;105R;8236
PI75;105R;9620
PI76;105R;10021
PI77;105R;10416
PI78;105R;10640
PI79;105R;11007
PI80;105R;11581
PI81;105R;11752
PI82;105R;11989
PI83;105R;12272
PI84;105R;12518
PJ45;105R;13326
PJ591;105R;13716
PJ47;105R;13955
PJ48;105R;14488
PJ49;105R;15035
PJ50;105R;15241
PB76;105R;15920
PB77;105R;16287
PB78;105R;16519
PB79;105R;16774
PB80;105R;17097
PB81;105R;17367
PB82;105R;17770
PB83;105R;18021
PB84;105R;18287
PB85;105R;18524
PB86;105R;18770
PB1709;105R;18978
PB87;105R;19289
PB88;105R;19680
PB89;105R;19946
PB90;105R;20240
PB91;105R;20590
PB92;105R;20817
PB93;105R;21172
PB94;105R;21499
PB95;105R;21884
PB96;105R;22120
PB97;105R;22483
PB98;105R;22723
PB832;105R;22979
PB1642;105R;23510
PB1692;105R;23704
PB1387;105R;23897
PB1861;105R;24136
PB1540;105R;24465
PB1541;105R;24743
PI369;106I;837
PI370;106I;1099
PI371;106I;1405
PI372;106I;1655
PI373;106I;2132
PI374;106I;2508
PI375;106I;2825
PI376;106I;3225
PI377;106I;3763
PI1674;106I;3928
PI378;106I;4135
PI379;106I;4600
PI380;106I;4902
PI565;106I;5043
PI1353;106I;5454
PI1351;106I;6013
PI1352;106I;6560
PI386;106I;7112
PI231;106I;7601
PI232;106I;8002
PI233;106I;8327
PI234;106I;8681
PI235;106I;9040
PI236;106I;9621
PI387;106I;9894
PI388;106I;10363
PI389;106I;10619
PI390;106I;11150
PI391;106I;11525
PI392;106I;11961
PI393;106I;12327
PI394;106I;12580
PI395;106I;13143
PI396;106I;13608
PI397;106I;13892
PI398;106I;14385
PI1632;106I;14841
PI437;106I;15183
PI438;106I;15965
PI448;106I;16385
PI340;106I;16961
PI439;106I;17127
PI342;106I;17831
PI343;106I;18101
PA163;106I;18931
PA164;106I;19380
PA165;106I;19923
PA28;106I;20338
PA350;106I;20828
PA168;106I;21562
PA169;106I;21998
PA342;106I;22466
PC1148;106I;22944
PC200;106I;23320
PC201;106I;23639
PC202;106I;24149
PC38;106I;24531
PC39;106I;24844
PC40;106I;25193
PC41;106I;25529
PC42;106I;25809
PC43;106I;26085
PC44;106I;26392
PD108;106I;26602
PD109;106I;26860
PD110;106I;27095
PD1586;106I;27397
PD1585;106I;27597
PD113;106I;28015
PD114;106I;28435
PD528;106I;28563
PD529;106I;29101
PD61;106I;29857
PD62;106I;30147
PD63;106I;30363
PD64;106I;30670
PD65;106I;30979
PD66;106I;31284
PD67;106I;31613
PD68;106I;31950
PD1449;106I;32215
PD69;106I;32493
PD70;106I;32844
PD71;106I;33249
PD72;106I;33569
PD73;106I;33836
PD1417;106I;34084
PD74;106I;34446
PD130;106I;34796
PE1410;106I;35164
PE35;106I;35780
PE36;106I;36103
PD1347;106I;36631
PD1346;106I;36873
PD133;106I;37161
PD134;106I;37524
PD135;106I;37873
PD136;106I;38222
PD137;106I;38450
PD138;106I;38554
PE883;106I;38807
PE38;106I;39117
PE40;106I;39433
PE42;106R;135
PE37;106R;584
PE39;106R;902
PD1409;106R;1107
PD139;106R;1370
PD140;106R;1560
PD141;106R;1866
PD142;106R;2164
PD143;106R;2383
PD144;106R;2599
PD1397;106R;2863
PD145;106R;3461
PD146;106R;3657
PD1374;106R;3999
PD85;106R;4394
PD147;106R;4834
PD87;106R;5262
PD148;106R;5437
PD149;106R;5747
PD88;106R;6005
PD89;106R;6418
PD1428;106R;6731
PD90;106R;7066
PD91;106R;7297
PD92;106R;7659
PD93;106R;7958
PD94;106R;8264
PD95;106R;8592
PD96;106R;8910
PD97;106R;9127
PD98;106R;9379
PD161;106R;10098
PD162;106R;10640
PD163;106R;10925
PD164;106R;11330
PD165;106R;11782
PD166;106R;12098
PD167;106R;12388
PD168;106R;12597
PC45;106R;12897
PC46;106R;13119
PC47;106R;13453
PC48;106R;13739
PC49;106R;14223
PC50;106R;14558
PC51;106R;14737
PC192;106R;15088
PC193;106R;15400
PC194;106R;15833
PC195;106R;16242
PC196;106R;16502
PA343;106R;16976
PA41;106R;17354
PA344;106R;18218
PA345;106R;18461
PA346;106R;19302
PA347;106R;19769
PA348;106R;20249
PA349;106R;20735
PI403;106R;21624
PI404;106R;22106
PI405;106R;22588
PI471;106R;23109
PI406;106R;23559
PJ112;106R;24353
PI407;106R;25124
PI408;106R;25534
PI409;106R;25789
PI410;106R;26292
PI411;106R;26767
PI412;106R;27191
PI413;106R;27583
PI414;106R;28006
PI415;106R;28255
PI416;106R;28815
PI417;106R;29130
PI418;106R;29490
PI253;106R;29909
PI217;106R;30488
PI218;106R;30854
PI219;106R;31299
PI220;106R;31685
PI221;106R;32093
PI419;106R;32496
PI420;106R;32908
PI422;106R;33435
PI423;106R;33902
PI424;106R;34113
PI425;106R;34502
PI426;106R;34710
PI427;106R;35009
PI1673;106R;35268
PI428;106R;35510
PI429;106R;35902
PI430;106R;36251
PI431;106R;36646
PI432;106R;36993
PI433;106R;37460
PI434;106R;37923
PI435;106R;38232
PI436;106R;38435
PB101;107I;2369
PB102;107I;2767
PB103;107I;3003
PB104;107I;3186
PB1580;107I;3456
PB105;107I;3856
PB106;107I;4031
PB107;107I;4283
PB4;107I;4724
PB5;107I;5083
PB6;107I;5444
PB7;107I;5859
PB8;107I;6022
PB9;107I;6309
PB10;107I;6575
PB11;107I;6805
PB1587;107I;7171
PB14;107I;7582
PB15;107I;7920
PB16;107I;8305
PB18;107I;8776
PB1469;107I;9067
PB1563;107I;9592
PB21;107I;9987
PB22;107I;10741
PB23;107I;11047
PB24;107I;11543
PB108;107I;11996
PJ1;107I;12720
PJ2;107I;13028
PJ3;107I;13469
PJ4;107I;13762
PJ5;107I;14182
PJ6;107I;14315
PJ7;107I;14631
PJ8;107I;15058
PJ9;107I;15422
PJ10;107I;15748
PJ11;107I;16204
PJ12;107I;16488
PJ13;107I;16799
PJ14;107I;17081
PJ15;107I;17297
PJ1582;107I;17513
PJ16;107I;17674
PJ17;107I;17970
PJ18;107I;18533
PI1;107I;18968
PI2;107I;19347
PI49;107I;19693
PI50;107I;20144
PI51;107I;20640
PI53;107I;21633
PI1375;107I;21918
PI55;107I;22215
PI56;107I;22592
PH2;107I;23122
PH3;107I;23676
PH4;107I;24100
PH5;107I;24455
PH6;107I;24697
PH1454;107I;24990
PH7;107I;25270
PH8;107I;25528
PH9;107I;25900
PH10;107I;26158
PH11;107I;26401
PH12;107I;26823
PH13;107I;27095
PH14;107I;27415
PH15;107I;27826
PH16;107I;27984
PH17;107I;28357
PH18;107I;28532
PH19;107I;28952
PH1456;107I;29176
PH1491;107I;29524
PH21;107I;29732
PH22;107I;30017
PE1;107I;30549
PE2;107I;31053
PE3;107I;31699
PE4;107I;32093
PE5;107I;32421
PE874;107I;32635
PE1410;107I;32766
PE35;107I;33382
PE36;107I;33705
PE1284;107I;34136
PE1286;107I;34493
PE1285;107I;34783
PE1413;107I;35146
PD1409;107I;35661
PD618;107I;35849
PD1452;107I;36281
PD620;107I;36506
PD614;107R;286
PD462;107R;489
PD463;107R;651
PD137;107R;873
PD138;107R;976
PD169;107R;1278
PD171;107R;1680
PD172;107R;1943
PD170;107R;2390
PD145;107R;2827
PD146;107R;3023
PD1374;107R;3365
PD1443;107R;3740
PD1444;107R;3870
PD1;107R;4228
PD2;107R;4526
PD1161;107R;4989
PD4;107R;5324
PD5;107R;5848
PH23;107R;6473
PH24;107R;6865
PH1455;107R;7119
PH26;107R;7528
PH27;107R;7834
PH28;107R;8055
PH29;107R;8319
PH30;107R;8678
PH31;107R;8951
PH32;107R;9397
PH33;107R;9653
PH34;107R;9891
PH35;107R;10228
PH36;107R;10469
PH37;107R;10808
PH38;107R;11175
PH1453;107R;11428
PH39;107R;11694
PH40;107R;11948
PH41;107R;12279
PH42;107R;12658
PH43;107R;13221
PH44;107R;13649
PI57;107R;13908
PI58;107R;14577
PI60;107R;14902
PI61;107R;15726
PI62;107R;16149
PI63;107R;16663
PI64;107R;16996
PI45;107R;17337
PI46;107R;17809
PI47;107R;18416
PI48;107R;18711
PJ19;107R;19043
PJ20;107R;19329
PJ21;107R;19606
PJ22;107R;19939
PJ23;107R;20196
PJ24;107R;20529
PJ25;107R;20974
PJ26;107R;21453
PJ27;107R;21763
PJ28;107R;22212
PJ29;107R;22626
PJ30;107R;22960
PJ31;107R;23382
PJ32;107R;23595
PB25;107R;24426
PB26;107R;24673
PB27;107R;25091
PB28;107R;25481
PB29;107R;26232
PB31;107R;26685
PB32;107R;27245
PB1586;107R;27683
PB35;107R;27992
PB36;107R;28367
PB37;107R;28733
PB38;107R;29146
PB40;107R;29543
PB43;107R;30346
PB44;107R;30538
PB45;107R;31030
PB46;107R;31345
PB47;107R;31794
PB109;107R;32085
PB110;107R;32300
PB111;107R;32547
PB1581;107R;32914
PB113;107R;33449
PB114;107R;33912
PB115;107R;34328
PB101;107cI;347
PB102;107cI;746
PB103;107cI;982
PB104;107cI;1165
PB1580;107cI;1434
PB105;107cI;1834
PB106;107cI;2010
PB107;107cI;2261
PB4;107cI;2702
PB5;107cI;3062
PB6;107cI;3423
PB7;107cI;3837
PB8;107cI;4000
PB9;107cI;4287
PB10;107cI;4554
PB11;107cI;4784
PB1587;107cI;5149
PB14;107cI;5560
PB15;107cI;5898
PB16;107cI;6284
PB18;107cI;6755
PB1469;107cI;7045
PB1563;107cI;7570
PB21;107cI;7965
PB22;107cI;8720
PB23;107cI;9026
PB24;107cI;9522
PB108;107cI;9975
PB25;107cR;316
PB26;107cR;563
PB27;107cR;980
PB28;107cR;1370
PB29;107cR;2121
PB31;107cR;2574
PB32;107cR;3134
PB1586;107cR;3572
PB35;107cR;3881
PB36;107cR;4256
PB37;107cR;4623
PB38;107cR;5036
PB40;107cR;5432
PB43;107cR;6236
PB44;107cR;6427
PB45;107cR;6920
PB46;107cR;7234
PB47;107cR;7684
PB109;107cR;7974
PB110;107cR;8189
PB111;107cR;8436
PB1581;107cR;8804
PB113;107cR;9338
PB114;107cR;9801
PB115;107cR;10218
PI528;108I;119
PI529;108I;392
PI1350;108I;594
PI89;108I;905
PI90;108I;1268
PI91;108I;1524
PI92;108I;1886
PI93;108I;2316
PI94;108I;2577
PI95;108I;2947
PI96;108I;3281
PI97;108I;3622
PI98;108I;4005
PI99;108I;4319
PI100;108I;4578
PI101;108I;4884
PI1792;108I;5196
PI102;108I;5385
PI103;108I;5699
PI104;108I;5898
PI105;108I;6309
PI106;108I;6863
PI1366;108I;7123
PI1367;108I;7390
PI1368;108I;7657
PI1369;108I;8002
PI1370;108I;8256
PI112;108I;8747
PI114;108I;9065
PI115;108I;9405
PI116;108I;9675
PI118;108I;10375
PI119;108I;10660
PI120;108I;11010
PI1631;108I;11415
PI1630;108I;11813
PI1629;108I;12142
PI1628;108I;12506
PI1627;108I;12845
PI1626;108I;13196
PI1625;108I;13562
PI1375;108I;14139
PI55;108I;14436
PI56;108I;14813
PH2;108I;15343
PH3;108I;15897
PH4;108I;16321
PH5;108I;16676
PH6;108I;16917
PH1454;108I;17211
PH7;108I;17491
PH8;108I;17749
PH9;108I;18121
PH10;108I;18379
PH11;108I;18624
PH12;108I;19050
PH13;108I;19322
PH14;108I;19643
PH15;108I;20053
PH16;108I;20211
PH17;108I;20584
PH18;108I;20759
PH19;108I;21179
PH1456;108I;21404
PH1491;108I;21751
PH21;108I;21959
PH22;108I;22244
PE1;108I;22776
PE2;108I;23280
PE3;108I;23926
PE4;108I;24320
PE5;108I;24649
PE1292;108I;25009
PE7;108I;25623
PE8;108I;25895
PE9;108I;26127
PE10;108I;26661
PE382;108I;26862
PE383;108I;27021
PE384;108I;27417
PE385;108I;27607
PE386;108I;28012
PE387;108I;28198
PE388;108I;28327
PE1409;108I;28580
PE1407;108I;29076
PE40;108I;29408
PE42;108R;135
PE1406;108R;437
PE1408;108R;939
PE413;108R;1255
PE414;108R;1448
PE415;108R;1786
PE416;108R;2043
PE417;108R;2425
PE418;108R;2681
PE1287;108R;2905
PE1383;108R;3092
PE30;108R;3271
PE31;108R;3523
PE32;108R;3850
PE33;108R;4277
PD1444;108R;4753
PD1;108R;5111
PD2;108R;5409
PD1161;108R;5872
PD4;108R;6207
PD5;108R;6731
PH45;108R;7113
PH23;108R;7356
PH24;108R;7748
PH1455;108R;8002
PH26;108R;8411
PH27;108R;8717
PH28;108R;8938
PH29;108R;9201
PH30;108R;9561
PH31;108R;9834
PH32;108R;10280
PH33;108R;10535
PH34;108R;10776
PH35;108R;11116
PH36;108R;11357
PH37;108R;11696
PH38;108R;12063
PH1453;108R;12315
PH39;108R;12582
PH40;108R;12836
PH41;108R;13167
PH42;108R;13546
PH43;108R;14109
PH44;108R;14537
PI57;108R;14796
PI181;108R;15623
PI1616;108R;15954
PI1617;108R;16297
PI1618;108R;16673
PI1619;108R;17007
PI23;108R;18492
PI1271;108R;18847
PI137;108R;19140
PI139;108R;19850
PI1314;108R;20120
PI141;108R;20453
PI142;108R;20773
PI1372;108R;21130
PI144;108R;21508
PI145;108R;21831
PI146;108R;22133
PI147;108R;22392
PI148;108R;22794
PI149;108R;23349
PI994;108R;23578
PI150;108R;23784
PI151;108R;23985
PI152;108R;24209
PI1791;108R;24508
PI153;108R;24671
PI154;108R;24960
PI155;108R;25301
PI156;108R;25539
PI157;108R;25910
PI158;108R;26242
PI159;108R;26539
PI160;108R;26955
PI161;108R;27398
PI513;108R;27635
PI162;108R;28273
PI163;108R;28483
PI164;108R;28698
PI165;108R;28945
PI166;108R;29143
PI1578;108R;29288
PI564;108R;29458
PB1520;109I;361
PB1517;109I;684
PB1518;109I;938
PB1521;109I;1177
PB1060;109I;1457
PB1661;109I;1675
PB1660;109I;1845
PB1061;109I;1981
PB1062;109I;2348
PB1063;109I;2737
PB1064;109I;3088
PB1065;109I;3509
PB61;109I;4248
PB62;109I;4499
PB63;109I;4894
PB64;109I;5178
PB65;109I;5403
PB66;109I;5795
PB67;109I;6172
PB68;109I;6325
PB69;109I;6671
PB70;109I;7163
PB71;109I;7373
PB72;109I;7713
PB73;109I;7939
PB74;109I;8108
PB75;109I;8313
PJ36;109I;9211
PJ37;109I;9415
PJ38;109I;9814
PJ1774;109I;10343
PJ454;109I;10622
PJ455;109I;10944
PJ97;109I;11264
PJ52;109I;11656
PJ53;109I;12225
PJ54;109I;12536
