id;id_station_measure
1174569-Wcdma-Movistar;48
1174570-Gsm-Movistar;49
1174570-Wcdma-Movistar;49
1174571-Wcdma-Movistar;49
1174573-Wcdma-Movistar;49
1174574-Wcdma-Movistar;49
1175826-Wcdma-Movistar;51
1175832-Wcdma-Movistar;55
1175834-Wcdma-Movistar;6
1186916-Wcdma-Movistar;84
1186917-Wcdma-Movistar;84
1186918-Wcdma-Movistar;83
1186919-Wcdma-Movistar;84
1186920-Wcdma-Movistar;84
1186922-Wcdma-Movistar;84
1186923-Wcdma-Movistar;84
1192349-Wcdma-Movistar;83
1193326-Wcdma-Movistar;82
1193773-Wcdma-Movistar;83
1194200-Wcdma-Movistar;83
1196409-Wcdma-Movistar;82
1196412-Wcdma-Movistar;82-83
1198198-Wcdma-Movistar;82-83
1202168-Wcdma-Movistar;80
1202170-Wcdma-Movistar;80
1202171-Wcdma-Movistar;80
1204511-Lte-Movistar;74
1204512-Lte-Movistar;64
1207041-Wcdma-Movistar;82
1207045-Wcdma-Movistar;82
1207664-Wcdma-Movistar;82
1210917-Lte-Movistar;82
1212960-Lte-Movistar;70
1212966-Lte-Movistar;70
1214245-Lte-Movistar;70
1215519-Lte-Movistar;16
1215526-Lte-Movistar;16
1215527-Lte-Movistar;16
1215775-Lte-Movistar;21
1215782-Lte-Movistar;21
1215783-Lte-Movistar;21
1216287-Lte-Movistar;11
1216294-Lte-Movistar;11
1216295-Lte-Movistar;11
121857-Lte-Claro;111
121859-Lte-Claro;109
1219623-Lte-Movistar;70
1221407-Lte-Movistar;82
1221409-Lte-Movistar;82
1221414-Lte-Movistar;82
1221415-Lte-Movistar;82
1224160-Wcdma-Movistar;82
1224557-Wcdma-Movistar;83
1224557-Wcdma-WOM;83
1226005-Lte-Movistar;68
1226271-Lte-Movistar;103
1226273-Lte-Movistar;103-104
1227551-Lte-Movistar;39
122881-Lte-Claro;101
1229584-Wcdma-Movistar;83
1229585-Wcdma-Movistar;83
1231075-Wcdma-Movistar;85
1231078-Wcdma-Movistar;85
1231079-Wcdma-Movistar;85
123137-Lte-Claro;102
1234097-Wcdma-Movistar;81
1234098-Wcdma-Movistar;81
1234100-Wcdma-Movistar;81
1234101-Wcdma-Movistar;81
1237031-Lte-Movistar;60
1238311-Lte-Movistar;39
1240070-Wcdma-Movistar;43
1240072-Wcdma-Movistar;43
1240073-Wcdma-Movistar;43
1240074-Wcdma-Movistar;43
1240075-Wcdma-Movistar;43
1240076-Gsm-Movistar;44
1240076-Wcdma-Movistar;44
1240077-Gsm-Movistar;44
1240077-Wcdma-Movistar;44
1240078-Wcdma-Movistar;44
1240079-Wcdma-Movistar;44
1240080-Wcdma-Movistar;44
1240081-Wcdma-Movistar;44
1240082-Wcdma-Movistar;45
1240083-Wcdma-Movistar;45
1240084-Wcdma-Movistar;45
1240085-Wcdma-Movistar;45
1240086-Wcdma-Movistar;45
1240087-Wcdma-Movistar;45
1240088-Wcdma-Movistar;46
1240090-Wcdma-Movistar;46
1240091-Wcdma-Movistar;46
1240092-Wcdma-Movistar;46
1240093-Wcdma-Movistar;46
1244705-Lte-Movistar;37
1247851-Wcdma-Movistar;40
1247852-Wcdma-Movistar;40
1247852-Wcdma-WOM;40
1249057-Lte-Movistar;101
1249569-Lte-Movistar;70
1249575-Lte-Movistar;70
1251104-Lte-Movistar;36
1251110-Lte-Movistar;36
1252565-Wcdma-Claro;56
1253153-Lte-Movistar;91
1253208-Wcdma-Claro;59
1253220-Wcdma-Claro;73
1253223-Wcdma-Claro;73
1253365-Wcdma-Claro;107
1253371-Wcdma-Claro;107
1253406-Wcdma-Claro;60
1253407-Lte-Movistar;82
1253413-Lte-Movistar;82
1253525-Wcdma-Claro;63
1253526-Wcdma-Claro;108
1253531-Wcdma-Claro;63
1253532-Wcdma-Claro;108
1253566-Wcdma-Claro;74
1253569-Wcdma-Claro;74
1253570-Wcdma-Claro;74
1253581-Wcdma-Claro;58
1253583-Wcdma-Claro;58
1253995-Wcdma-Claro;61
1253997-Wcdma-Claro;61
1256223-Lte-Movistar;73
1256225-Lte-Movistar;73
1256231-Lte-Movistar;74
1256735-Lte-Movistar;59
1256741-Lte-Movistar;59
1257247-Lte-Movistar;64-65
1257248-Lte-Movistar;65-66
1258066-Wcdma-Claro;61
1258535-Wcdma-Claro;74
1258667-Wcdma-Claro;65
1258791-Wcdma-Claro;64
1259027-Wcdma-Claro;75
1259029-Wcdma-Claro;75
1259030-Wcdma-Claro;75
1259032-Wcdma-Claro;75
1259033-Wcdma-Claro;75
1259155-Wcdma-Claro;65
1260635-Wcdma-Movistar;40
1262894-Wcdma-Movistar;38
1263121-Wcdma-Movistar;40
1263122-Wcdma-Movistar;40
1263856-Wcdma-Claro;136
1263857-Wcdma-Claro;136
1263861-Wcdma-Claro;136
1263862-Wcdma-Claro;136
1267688-Wcdma-Movistar;3
1271830-Lte-Movistar;82-83
127252-Wcdma-Movistar;92-93
127253-Wcdma-Movistar;99
1274458-Wcdma-Claro;60
1274993-Wcdma-Movistar;2
1277981-Wcdma-Movistar;38
1278506-Wcdma-Movistar;10
1279382-Wcdma-Movistar;5
1279383-Wcdma-Movistar;5
1279384-Wcdma-Movistar;5
1279388-Wcdma-Movistar;8
1279389-Wcdma-Movistar;8
1279394-Wcdma-Movistar;2
1279407-Wcdma-Movistar;3
1279415-Wcdma-Movistar;9
1279416-Wcdma-Movistar;9
1279421-Wcdma-Movistar;4
1279422-Wcdma-Movistar;4
1279445-Wcdma-Movistar;6
1279446-Wcdma-Movistar;6
1279463-Wcdma-Movistar;1
1279475-Wcdma-Movistar;7
1279476-Wcdma-Movistar;7
1280033-Lte-Movistar;37
1283605-Lte-Movistar;78
1283615-Lte-Movistar;78
12872705-Lte-Entel;37
12872706-Lte-Entel;37
12872708-Lte-Entel;37
12887297-Lte-Entel;49
12887298-Lte-Entel;49
1291808-Lte-Movistar;61
1294368-Lte-Movistar;76-77
1294369-Lte-Movistar;77
1295840-Wcdma-Movistar;88
1295841-Wcdma-Movistar;88
1295842-Wcdma-Movistar;88
1295843-Wcdma-Movistar;88
1295844-Wcdma-Movistar;88
1295845-Wcdma-Movistar;88
1295846-Wcdma-Movistar;89
1295847-Wcdma-Movistar;89
1295847-Wcdma-WOM;89
1295848-Wcdma-Movistar;89
1295849-Wcdma-Movistar;89
1295850-Wcdma-Movistar;89
1295850-Wcdma-WOM;89
1295851-Wcdma-Movistar;89
1295851-Wcdma-WOM;89
1295852-Wcdma-Movistar;90
1295853-Wcdma-Movistar;90
1295853-Wcdma-WOM;90
1295854-Wcdma-Movistar;90
1295854-Wcdma-WOM;90
1295855-Wcdma-Movistar;90
1295857-Wcdma-Movistar;90
1295903-Lte-Movistar;38
1295904-Lte-Movistar;39
1296626-Wcdma-Movistar;87
1296627-Wcdma-Movistar;87
1296638-Wcdma-Movistar;87
1296639-Wcdma-Movistar;87
1296640-Wcdma-Movistar;87
1296641-Wcdma-Movistar;87
1296662-Wcdma-Movistar;91
1296676-Wcdma-Movistar;91
1296677-Wcdma-Movistar;91
1296678-Wcdma-Movistar;91
1296679-Wcdma-Movistar;91
1296679-Wcdma-WOM;91
1296680-Wcdma-Movistar;91
1299952-Wcdma-Claro;66
1299955-Wcdma-Claro;64
1299983-Wcdma-Claro;75
1299990-Wcdma-Claro;73
1300841-Wcdma-Claro;61
1300842-Wcdma-Claro;61
1301670-Wcdma-Movistar;1
1301795-Wcdma-Claro;59
1302066-Wcdma-Claro;60
1302305-Wcdma-Claro;64
1302897-Wcdma-Movistar;39
1302898-Wcdma-Movistar;39
1302899-Wcdma-Movistar;39
1302900-Wcdma-Movistar;39
1302901-Wcdma-Movistar;39
1302902-Wcdma-Movistar;39
1302903-Wcdma-Movistar;39
1302904-Wcdma-Movistar;39
1302905-Wcdma-Movistar;39
1304696-Wcdma-Claro;74
1304740-Wcdma-WOM;38
1305276-Wcdma-Movistar;3
1305472-Wcdma-Claro;74
1305582-Wcdma-Movistar;39
1305583-Gsm-Movistar;39
1305583-Wcdma-Movistar;39
1305585-Wcdma-Movistar;39
1305586-Gsm-Movistar;39
1305586-Wcdma-Movistar;39
1305586-Wcdma-WOM;39
1305588-Wcdma-Movistar;40
1305591-Wcdma-Movistar;40
1305594-Wcdma-Movistar;41
1305596-Gsm-Movistar;41
1305596-Wcdma-Movistar;41
1305597-Wcdma-Movistar;41
1305598-Wcdma-Movistar;41
1305599-Wcdma-Movistar;41
1305599-Wcdma-WOM;41
1305600-Wcdma-Movistar;42
1305601-Wcdma-Movistar;42
1305602-Wcdma-Movistar;42
1305603-Wcdma-Movistar;42
1305604-Wcdma-Movistar;42
1305605-Wcdma-Movistar;42
1305734-Wcdma-Movistar;10
1305735-Wcdma-Movistar;10
1305737-Wcdma-Movistar;9
1305738-Wcdma-Movistar;9
1305740-Wcdma-Movistar;8
1305741-Wcdma-Movistar;8
1305743-Wcdma-Movistar;7
1305744-Wcdma-Movistar;7
1305745-Wcdma-Movistar;7
1305746-Wcdma-Movistar;6
1305747-Wcdma-Movistar;6
1305749-Wcdma-Movistar;5
1305750-Wcdma-Movistar;5
1305752-Wcdma-Movistar;4
1305753-Wcdma-Movistar;4
1305756-Wcdma-Movistar;3
1305757-Wcdma-Movistar;3
1305758-Wcdma-Movistar;2
1305759-Wcdma-Movistar;1
13057793-Lte-Entel;26
13057794-Lte-Entel;26
1309840-Wcdma-Claro;75
1316445-Wcdma-Claro;28
1316448-Wcdma-Claro;28
1316454-Wcdma-Claro;92
1316457-Wcdma-Claro;92
1316464-Wcdma-Claro;30
1316467-Wcdma-Claro;30
1316474-Wcdma-Claro;31
1316475-Wcdma-Claro;31
1316477-Wcdma-Claro;31
1316478-Wcdma-Claro;31
1316912-Wcdma-Claro;21
1316914-Wcdma-Claro;50
1316918-Wcdma-Claro;21
1316918-Wcdma-WOM;21
1316924-Wcdma-Claro;24
1316927-Wcdma-Claro;24
1316941-Wcdma-Claro;25
1317127-Wcdma-Claro;23
1317131-Wcdma-Claro;22
1317137-Wcdma-Claro;22
1317201-Wcdma-Claro;50-51
1317207-Wcdma-Claro;50-51
1319455-Lte-Movistar;40
1319456-Lte-Movistar;40
1319461-Lte-Movistar;40
1319462-Lte-Movistar;40
1322790-Lte-Movistar;101
1322911-Wcdma-Claro;26
1322927-Wcdma-Claro;27
1324596-Wcdma-Movistar;69
1325654-Wcdma-Movistar;70
13263617-Lte-Entel;63
1327648-Lte-Movistar;104
1328671-Lte-Movistar;74
1328672-Lte-Movistar;74
1328673-Lte-Movistar;64
1329382-Wcdma-Movistar;69
1333274-Wcdma-Movistar;71
1333274-Wcdma-WOM;71
1333275-Wcdma-Movistar;71
1333277-Wcdma-Movistar;71
1333278-Wcdma-Movistar;71
1333302-Wcdma-Movistar;72
1333303-Wcdma-Movistar;72
1333304-Wcdma-Movistar;72
1333305-Wcdma-Movistar;72
1333307-Wcdma-Movistar;72
1333307-Wcdma-WOM;72
1337183-Wcdma-Movistar;69
1337184-Wcdma-Movistar;69
1341118-Wcdma-Movistar;70
134193-Wcdma-Claro;101
134233-Wcdma-Claro;41
134733-Wcdma-Claro;41
134736-Wcdma-Claro;42
134739-Wcdma-Claro;42
134740-Wcdma-Claro;42
13486849-Lte-Entel;81
13486852-Lte-Entel;81
13487361-Lte-Entel;80
13494529-Lte-Entel;109
13494531-Lte-Entel;109
13497857-Lte-Entel;110
13497858-Lte-Entel;110
13504513-Lte-Entel;111
13504514-Lte-Entel;111
13506561-Lte-Entel;112
13506562-Lte-Entel;112
13511169-Lte-Entel;113
13514241-Lte-Entel;114
13514242-Lte-Entel;114
13514245-Lte-Entel;114
13514246-Lte-Entel;114
13515265-Lte-Entel;33
13515266-Lte-Entel;33
13521665-Lte-Entel;116
13521666-Lte-Entel;116
13523457-Lte-Entel;115
13523458-Lte-Entel;115
13523461-Lte-Entel;115
13529601-Lte-Entel;13
13529602-Lte-Entel;13
13529857-Lte-Entel;11
13529858-Lte-Entel;11
13548802-Lte-Entel;117
1355042-Wcdma-Movistar;69
13553410-Lte-Entel;118
13553411-Lte-Entel;118
1355399-Wcdma-Movistar;70
1355549-Wcdma-Movistar;70
13561857-Lte-Entel;78
13563393-Lte-Entel;72
13565953-Lte-Entel;63
13565954-Lte-Entel;63
13586433-Lte-Entel;10
1364262-Lte-Movistar;58
1364768-Lte-Movistar;100
1364774-Lte-Movistar;100
13649410-Lte-Entel;41
13649411-Lte-Entel;41
1365286-Lte-Movistar;66
1366048-Lte-Movistar;100
1366054-Lte-Movistar;100
1366303-Lte-Movistar;102
1366304-Lte-Movistar;102
1366305-Lte-Movistar;103
1366431-Wcdma-Movistar;70
1366434-Wcdma-Movistar;70
1366434-Wcdma-WOM;70
13701890-Lte-Entel;71
13701891-Lte-Entel;71
13706754-Lte-Entel;30
1373727-Lte-Movistar;68
1373729-Lte-Movistar;66
13750273-Lte-Entel;119
13750274-Lte-Entel;119
13750277-Lte-Entel;119
13752833-Lte-Entel;120
13752834-Lte-Entel;120
13752836-Lte-Entel;120
13755393-Lte-Entel;121
13755394-Lte-Entel;121
13755396-Lte-Entel;121
13755397-Lte-Entel;121
13760513-Lte-Entel;122
13760514-Lte-Entel;122
13768193-Lte-Entel;123
13768194-Lte-Entel;123
13773313-Lte-Entel;124
13773314-Lte-Entel;124
13778433-Lte-Entel;125
13778434-Lte-Entel;125
13783553-Lte-Entel;126
13788673-Lte-Entel;127
13788674-Lte-Entel;127
13791233-Lte-Entel;128
13791234-Lte-Entel;128
13791237-Lte-Entel;128
1379293-Wcdma-Claro;38
1379548-Wcdma-Claro;100
1379554-Wcdma-Claro;100
13796353-Lte-Entel;129
13796354-Lte-Entel;129
13796357-Lte-Entel;129
1379677-Wcdma-Claro;99
1379683-Wcdma-Claro;99
1379687-Wcdma-Claro;97-98
1379817-Wcdma-Claro;39
1379820-Wcdma-Claro;39
1379822-Wcdma-Claro;39
1379823-Wcdma-Claro;39
13798915-Lte-Entel;130
1379941-Wcdma-Claro;39
1379944-Wcdma-Claro;39
1379951-Wcdma-Claro;40
1379954-Wcdma-Claro;40
13801475-Lte-Entel;131
13809153-Lte-Entel;132
13809154-Lte-Entel;132
13809157-Lte-Entel;132
13811713-Lte-Entel;133
13811714-Lte-Entel;133
13821953-Lte-Entel;134
13821954-Lte-Entel;134
13824513-Lte-Entel;135
13824514-Lte-Entel;135
13834753-Lte-Entel;136
13834754-Lte-Entel;136
1388831-Lte-Movistar;103
1388832-Lte-Movistar;104
1389089-Lte-Movistar;70
139116-Wcdma-Claro;102
139184-Wcdma-Claro;105
139354-Wcdma-Claro;102
139474-Wcdma-Claro;104
139476-Wcdma-Claro;104
139477-Wcdma-Claro;104
139480-Wcdma-Claro;104
139481-Wcdma-Claro;104
139484-Wcdma-Claro;102
139489-Wcdma-Claro;103
1394898-Wcdma-Claro;129
1394899-Wcdma-Claro;130
1394903-Wcdma-Claro;130
1394905-Wcdma-Claro;131
13949697-Lte-Entel;27
13949698-Lte-Entel;27
13949699-Lte-Entel;26
139503-Wcdma-Claro;106
139504-Wcdma-Claro;106
139507-Wcdma-Claro;106
139510-Wcdma-Claro;106
1397017-Wcdma-WOM;92
139926-Wcdma-Claro;43
139929-Wcdma-Claro;43
139959-Wcdma-Claro;44
139966-Wcdma-Claro;45
139967-Wcdma-Claro;45
139968-Wcdma-Claro;45
139969-Wcdma-Claro;45
1402407-Lte-Movistar;22
1402655-Lte-Movistar;96
1402662-Lte-Movistar;96-97
1402663-Lte-Movistar;96
1402911-Lte-Movistar;15
1402918-Lte-Movistar;15
1402919-Lte-Movistar;15
1403174-Lte-Movistar;20
1403175-Lte-Movistar;20
1403423-Lte-Movistar;19
1403430-Lte-Movistar;19
1403431-Lte-Movistar;19
1403679-Lte-Movistar;18
1403686-Lte-Movistar;18
1403935-Lte-Movistar;17
1403942-Lte-Movistar;17
1403943-Lte-Movistar;17
1404959-Lte-Movistar;50
1404966-Lte-Movistar;50
1404967-Lte-Movistar;50
1405215-Lte-Movistar;12
1405222-Lte-Movistar;12
1405471-Lte-Movistar;14
1405478-Lte-Movistar;14
1405479-Lte-Movistar;14
1405734-Lte-Movistar;13
1405735-Lte-Movistar;13
14177025-Lte-Entel;1
14177026-Lte-Entel;1
1417759-Lte-Movistar;105
1417760-Lte-Movistar;105
1417765-Lte-Movistar;104-105
1417766-Lte-Movistar;105
14179329-Lte-Entel;12
14179330-Lte-Entel;12
14179332-Lte-Entel;12
14179333-Lte-Entel;12
14196482-Lte-Entel;98
1422625-Lte-Movistar;66
1426711-Lte-Movistar;1
1426721-Lte-Movistar;1
1429029-Lte-Movistar;103
1430667-Wcdma-Claro;130
1430668-Wcdma-Claro;136
1430669-Wcdma-Claro;131
1430688-Wcdma-Claro;129
1430689-Wcdma-Claro;130
1433098-Wcdma-Claro;100
1433099-Wcdma-Claro;100
1433227-Wcdma-Claro;39
1436745-Wcdma-Claro;39
1437080-Wcdma-Claro;98
14593-Lte-WOM;78
14594-Lte-Claro;78
14594-Lte-WOM;78
1460353-Wcdma-Claro;119
1460354-Wcdma-Claro;119
1460355-Wcdma-Claro;120
1460359-Wcdma-Claro;120
1460365-Wcdma-Claro;122
1460370-Wcdma-Claro;122
146434-Lte-Claro;28
1464609-Lte-Movistar;76
1464614-Lte-Movistar;76
1464615-Lte-Movistar;76
146689-Lte-Claro;92
146945-Lte-Claro;30
147201-Lte-Claro;31
147202-Lte-Claro;31
147457-Lte-Claro;32
147458-Lte-Claro;32
147713-Lte-Claro;33
1491743-Lte-Movistar;13
1496106-Wcdma-Claro;119
1496107-Wcdma-Claro;119
1496108-Wcdma-Claro;120
1496128-Wcdma-Claro;121
1503527-Lte-Movistar;65-66
1510182-Lte-Movistar;23
1510183-Lte-Movistar;23
15105-Lte-Claro;77
15105-Lte-WOM;77
15106-Lte-Claro;77
1511514-Wcdma-Claro;1
1511517-Wcdma-Claro;1
1511839-Wcdma-Claro;88
1511839-Wcdma-WOM;88
1511845-Wcdma-Claro;88
1511845-Wcdma-WOM;88
1511849-Wcdma-Claro;87
1511849-Wcdma-WOM;87
1511855-Wcdma-Claro;87
1511855-Wcdma-WOM;87
1516639-Wcdma-Claro;1
1516645-Wcdma-Claro;1
1517929-Wcdma-Claro;86
1517935-Wcdma-Claro;86
1517935-Wcdma-WOM;86
1532447-Lte-Movistar;84
1532448-Lte-Movistar;84
1532960-Lte-Movistar;38
15360-Lte-WOM;83
15361-Lte-WOM;83
15362-Lte-WOM;83
1550881-Lte-Movistar;41
1551910-Lte-Movistar;111
1552166-Lte-Movistar;112
1552167-Lte-Movistar;112
1552421-Lte-Movistar;114
1552422-Lte-Movistar;114
1552423-Lte-Movistar;113
1552677-Lte-Movistar;115
1552678-Lte-Movistar;115
1552679-Lte-Movistar;116
1552933-Lte-Movistar;116
1552934-Lte-Movistar;117
1553189-Lte-Movistar;118
1553190-Lte-Movistar;118
1554976-Lte-Movistar;39
1560870-Lte-Movistar;27
1560871-Lte-Movistar;27
1561126-Lte-Movistar;26
1561382-Lte-Movistar;25
1561639-Lte-Movistar;24
1562150-Lte-Movistar;10
1562406-Lte-Movistar;9
1562662-Lte-Movistar;8
1562663-Lte-Movistar;8
1562919-Lte-Movistar;7
1563174-Lte-Movistar;6
1563430-Lte-Movistar;5
1563679-Lte-Movistar;27
1563935-Lte-Movistar;26
1564191-Lte-Movistar;25
1564447-Lte-Movistar;24
1564703-Lte-Movistar;23
1564959-Lte-Movistar;10
1565215-Lte-Movistar;9
1565727-Lte-Movistar;7
1566239-Lte-Movistar;5
1566721-Lte-Claro;13
1567007-Lte-Movistar;25
1570591-Lte-Movistar;25
1570847-Lte-Movistar;24
1577235-Wcdma-Claro;5
1577236-Wcdma-Claro;5
1577241-Wcdma-Claro;5
1577242-Wcdma-Claro;5
1577245-Wcdma-Claro;4
1577247-Wcdma-Claro;4
1577252-Wcdma-Claro;3-4
1577253-Wcdma-Claro;4
1577625-Wcdma-Claro;112
1577627-Wcdma-Claro;110
15813377-Lte-Claro;80
15817729-Lte-Claro;81
1581927-Wcdma-Claro;84
1581932-Wcdma-Claro;84
1582025-Wcdma-Claro;3
1582031-Wcdma-Claro;3
1582107-Wcdma-Claro;83
1582107-Wcdma-WOM;83
1582113-Wcdma-WOM;83
1582165-Wcdma-Claro;2
1582171-Wcdma-Claro;2
1582201-Wcdma-Claro;109
1582616-Wcdma-Claro;84
1582617-Wcdma-Claro;84
158465-Lte-Claro;21
158724-Lte-Claro;24
1588535-Wcdma-Claro;82
1588535-Wcdma-WOM;82
1590575-Wcdma-Claro;80
1590575-Wcdma-WOM;80
1590745-Wcdma-Claro;81
1590745-Wcdma-WOM;81
1590746-Wcdma-WOM;81
1590750-Wcdma-Claro;81
1591575-Wcdma-Claro;85
1591577-Wcdma-Claro;85
1591580-Wcdma-Claro;85
159233-Lte-Claro;25
1625129-Lte-Movistar;55
1625148-Lte-Movistar;136
1625150-Lte-Movistar;135
1625152-Lte-Movistar;134
1625154-Lte-Movistar;134
1625155-Lte-Movistar;133
1625156-Lte-Movistar;133
1625661-Lte-Movistar;132
1625662-Lte-Movistar;131
1625663-Lte-Movistar;131
1625664-Lte-Movistar;130
1625666-Lte-Movistar;130
1625667-Lte-Movistar;129
1626155-Lte-Movistar;35
1626172-Lte-Movistar;127
1626175-Lte-Movistar;127
1626176-Lte-Movistar;126
1626178-Lte-Movistar;125
1626179-Lte-Movistar;125
1626180-Lte-Movistar;124
1626181-Lte-Movistar;124
1626183-Lte-Movistar;123
1626685-Lte-Movistar;122
1626687-Lte-Movistar;121
1626687-Lte-WOM;121
1626688-Lte-Movistar;120
1626690-Lte-Movistar;120
1626691-Lte-Movistar;119
1626692-Lte-Movistar;119
1627517-Wcdma-WOM;82
1627531-Wcdma-Claro;109
1628623-Wcdma-Claro;2
1629565-Wcdma-WOM;82
1629697-Wcdma-Claro;83
1629915-Wcdma-Claro;112
1629916-Wcdma-Claro;111
1629917-Wcdma-Claro;110
1631657-Wcdma-Claro;84
1631657-Wcdma-WOM;84
1631834-Wcdma-Claro;110
1631839-Wcdma-Claro;109
1632274-Wcdma-Claro;110
1633482-Wcdma-Claro;84
1636909-Wcdma-Claro;84
1636909-Wcdma-WOM;84
163841-Lte-Claro;23
164097-Lte-Claro;21-22
1641237-Lte-Movistar;70
164459-Wcdma-WOM;82
1647720-Wcdma-Movistar;128
1647721-Wcdma-Movistar;128
1647722-Wcdma-Movistar;127
1647723-Wcdma-Movistar;128
1647725-Wcdma-Movistar;127
1647726-Wcdma-Movistar;127
1647727-Wcdma-Movistar;126
1647728-Wcdma-Movistar;126
1647729-Wcdma-Movistar;127
1647730-Wcdma-Movistar;126
1647731-Wcdma-Movistar;126
1647732-Wcdma-Movistar;125
1647733-Wcdma-Movistar;125
1647734-Wcdma-Movistar;124
1647735-Wcdma-Movistar;125
1647736-Wcdma-Movistar;125
1647737-Wcdma-Movistar;123
1647738-Wcdma-Movistar;124
1647739-Wcdma-Movistar;123
1647740-Wcdma-Movistar;123
1647741-Wcdma-Movistar;124
1647742-Wcdma-Movistar;123
1647743-Wcdma-Movistar;123
1647744-Wcdma-Movistar;122
1647745-Wcdma-Movistar;122
1647746-Wcdma-Movistar;121
1647748-Wcdma-Movistar;122
1647749-Wcdma-Movistar;121
1647750-Wcdma-Movistar;121
1647751-Wcdma-Movistar;120
1647752-Wcdma-Movistar;120
1647753-Wcdma-Movistar;121
1647754-Wcdma-Movistar;120
1647755-Wcdma-Movistar;120
1647756-Wcdma-Movistar;119
1647757-Wcdma-Movistar;119
1647758-Wcdma-Movistar;119
1647759-Wcdma-Movistar;119
1698734-Gsm-Movistar;28
1698734-Wcdma-Movistar;28
1698737-Wcdma-Movistar;28
1698739-Wcdma-Movistar;92
1698740-Wcdma-Movistar;92
1698742-Wcdma-Movistar;92
1698743-Wcdma-Movistar;92
1698743-Wcdma-WOM;92
1698745-Wcdma-Movistar;30
1698746-Wcdma-Movistar;30
1698746-Wcdma-WOM;30
1698748-Wcdma-Movistar;30
1698749-Wcdma-Movistar;30
1698750-Wcdma-Movistar;31
1698751-Wcdma-Movistar;31
1698752-Wcdma-Movistar;31
