12793822;Npwjtubs;5
12793832;Npwjtubs;5
12793842;Npwjtubs;5
12793882;Npwjtubs;8
12793892;Npwjtubs;8
12793902;Npwjtubs;8
12793942;Npwjtubs;2
12793942;XPN;2
12794072;Npwjtubs;3
12794152;Npwjtubs;9
12794162;Npwjtubs;9
12794172;Npwjtubs;9
12794212;Npwjtubs;4
12794212;XPN;4
12794222;Npwjtubs;4
12794232;Npwjtubs;4
12794452;Npwjtubs;6
12794462;Npwjtubs;6
12794472;Npwjtubs;6
12794632;Npwjtubs;1
12794752;Npwjtubs;7
12794762;Npwjtubs;7
12799592;Npwjtubs;3
12799592;XPN;3
12800331;Npwjtubs;37
12836051;Npwjtubs;78
12836151;Npwjtubs;78
128727051;Foufm;37
128727061;Foufm;37
128727081;Foufm;37
128872971;Foufm;49
128872981;Foufm;49
12918081;Npwjtubs;61
12918091;Npwjtubs;106
12943691;Npwjtubs;77
12947562;Npwjtubs;1
12958402;Npwjtubs;88
12958412;Npwjtubs;88
12958422;Npwjtubs;88
12958432;Npwjtubs;88
12958442;Npwjtubs;88
12958452;Npwjtubs;88
12958462;Npwjtubs;89
12958472;Npwjtubs;89
12958472;XPN;89
12958482;Npwjtubs;89
12958492;Npwjtubs;89
12958502;Npwjtubs;89
12958502;XPN;89
12958512;Npwjtubs;89
12958512;XPN;89
12958522;Npwjtubs;90
12958532;Npwjtubs;90
12958532;XPN;90
12958543;Npwjtubs;90
12958542;Npwjtubs;90
12958542;XPN;90
12958552;Npwjtubs;90
12958562;Npwjtubs;90
12958573;Npwjtubs;90
12958572;Npwjtubs;90
12959031;Npwjtubs;38
12959041;Npwjtubs;39
12966262;Npwjtubs;87
12966272;Npwjtubs;87
12966382;Npwjtubs;87
12966393;Npwjtubs;87
12966392;Npwjtubs;87
12966402;Npwjtubs;87
12966412;Npwjtubs;87
12966622;Npwjtubs;91
12966762;Npwjtubs;91
12966773;Npwjtubs;91
12966772;Npwjtubs;91
12966783;Npwjtubs;91
12966782;Npwjtubs;91
12966792;Npwjtubs;91
12966792;XPN;91
12966802;Npwjtubs;91
12999522;Dmbsp;66
12999552;Dmbsp;64
12999832;Dmbsp;75
12999902;Dmbsp;73
13007452;Npwjtubs;1
13008412;Dmbsp;61
13008422;Dmbsp;61
13016662;Npwjtubs;1
13016672;Npwjtubs;1
13016702;Npwjtubs;1
13017952;Dmbsp;59
13020662;Dmbsp;60
13023052;Dmbsp;64
13023072;Dmbsp;64
13028022;Dmbsp;104
13028062;XPN;9
13028102;Dmbsp;94
13028132;Dmbsp;3
13028142;Dmbsp;129
13028152;Dmbsp;83
13028972;Npwjtubs;39
13028982;Npwjtubs;39
13028992;Npwjtubs;39
13029002;Npwjtubs;39
13029012;Npwjtubs;39
13029022;Npwjtubs;39
13029032;Npwjtubs;39
13029042;Npwjtubs;39
13034572;Dmbsp;102
13046962;Dmbsp;74
13047402;XPN;38
13050052;Dmbsp;106
13052762;Npwjtubs;3
13054722;Dmbsp;74
13055823;Npwjtubs;39
13055822;Npwjtubs;39
13055833;Npwjtubs;39
13055832;Npwjtubs;39
13055852;Npwjtubs;39
13055863;Npwjtubs;39
13055862;Npwjtubs;39
13055862;XPN;39
13055882;Npwjtubs;40
13055913;Npwjtubs;40
13055912;Npwjtubs;40
13055942;Npwjtubs;41
13055952;Npwjtubs;41
13055963;Npwjtubs;41
13055962;Npwjtubs;41
13055972;Npwjtubs;41
13055982;Npwjtubs;41
13055992;XPN;41
13056002;Npwjtubs;42
13056012;Npwjtubs;42
13056022;Npwjtubs;42
13056032;Npwjtubs;42
13056042;Npwjtubs;42
13056052;Npwjtubs;42
13057342;Npwjtubs;10
13057352;Npwjtubs;10
13057362;Npwjtubs;10
13057372;Npwjtubs;9
13057382;Npwjtubs;9
13057392;Npwjtubs;9
13057402;Npwjtubs;8
13057412;Npwjtubs;8
13057422;Npwjtubs;8
13057432;Npwjtubs;7
13057432;XPN;7
13057442;Npwjtubs;7
13057452;Npwjtubs;7
13057462;Npwjtubs;6
13057472;Npwjtubs;6
13057482;Npwjtubs;6
13057492;Npwjtubs;5
13057502;Npwjtubs;5
13057502;XPN;5
13057512;Npwjtubs;5
13057512;XPN;5
13057522;Npwjtubs;4
13057532;Npwjtubs;4
13057542;Npwjtubs;4
13057552;Npwjtubs;2
13057562;Npwjtubs;3
13057572;Npwjtubs;3
13057582;Npwjtubs;2
13057592;Npwjtubs;1
130577931;Foufm;26
130577941;Foufm;26
13072462;Dmbsp;92
13083812;Dmbsp;61
13083832;Dmbsp;61
13098382;Dmbsp;75
13098392;Dmbsp;75
13098402;Dmbsp;75
13164452;Dmbsp;28
13164482;Dmbsp;28
13164542;Dmbsp;92
13164572;Dmbsp;92
13164642;Dmbsp;30
13164672;Dmbsp;30
13164742;Dmbsp;31
13164752;Dmbsp;31
13164772;Dmbsp;31
13164782;Dmbsp;31
13169112;Dmbsp;21
13169112;XPN;21
13169122;Dmbsp;21
13169122;XPN;21
13169142;Dmbsp;50
13169182;Dmbsp;21
13169182;XPN;21
13169212;Dmbsp;24
13169212;XPN;24
13169272;Dmbsp;24
13169412;Dmbsp;25
13169473;Npwjtubs;25
13169472;Dmbsp;25
13169472;XPN;25
13171272;Dmbsp;23
13171272;XPN;23
13171312;Dmbsp;22
13171372;Dmbsp;22
13172012;XPN;51
13194551;Npwjtubs;40
13194561;Npwjtubs;40
13194611;Npwjtubs;40
13194621;Npwjtubs;40
13227901;Npwjtubs;101
13229112;Dmbsp;26
13229172;Dmbsp;26
13229213;Npwjtubs;27
13229272;Dmbsp;27
13229272;XPN;27
13245962;Npwjtubs;69
13256542;Npwjtubs;70
132636171;Foufm;63
13276481;Npwjtubs;104
13286711;Npwjtubs;74
13286721;Npwjtubs;74
13286731;Npwjtubs;64
13293822;Npwjtubs;69
13332742;Npwjtubs;71
13332742;XPN;71
13332752;Npwjtubs;71
13332772;Npwjtubs;71
13332782;Npwjtubs;71
13333022;Npwjtubs;72
13333032;Npwjtubs;72
13333042;Npwjtubs;72
13333052;Npwjtubs;72
13333072;Npwjtubs;72
13333072;XPN;72
13371832;Npwjtubs;69
13371842;Npwjtubs;69
13411182;Npwjtubs;70
1341932;Dmbsp;101
1341942;Dmbsp;102
1341972;Dmbsp;102
1342332;Dmbsp;41
1342372;Dmbsp;41
1342382;Dmbsp;41
1342382;XPN;41
1342392;Dmbsp;41
1347332;Dmbsp;41
1347362;Dmbsp;42
1347372;Dmbsp;42
1347392;Dmbsp;42
1347402;Dmbsp;42
134868491;Foufm;81
134868521;Foufm;81
134873611;Foufm;80
134945291;Foufm;109
134945311;Foufm;109
134978571;Foufm;110
134978581;Foufm;110
135045131;Foufm;111
135045141;Foufm;111
135065611;Foufm;112
135065621;Foufm;112
135111691;Foufm;113
135111711;Foufm;113
135111721;Foufm;113
135111741;Foufm;113
135142411;Foufm;114
135142421;Foufm;114
135142451;Foufm;114
135142461;Foufm;114
135152651;Foufm;33
135152661;Foufm;33
135216651;Foufm;116
135216661;Foufm;116
135234571;Foufm;115
135234581;Foufm;115
135234611;Foufm;115
135296011;Foufm;13
135296021;Foufm;13
135296041;Foufm;13
135296051;Foufm;13
135298571;Foufm;11
135298581;Foufm;11
135488011;Foufm;117
135488021;Foufm;117
13550422;Npwjtubs;69
135534101;Foufm;118
135534111;Foufm;118
13553992;Npwjtubs;70
13555492;Npwjtubs;70
135618571;Foufm;78
135633931;Foufm;72
135633941;Foufm;72
135659531;Foufm;63
135659541;Foufm;63
135864331;Foufm;10
135864341;Foufm;10
1358762;Dmbsp;101
1358862;Dmbsp;101
13642621;Npwjtubs;58
13647681;Npwjtubs;100
13647741;Npwjtubs;100
136494101;Foufm;41
136494111;Foufm;41
13652861;Npwjtubs;66
13660481;Npwjtubs;100
13660541;Npwjtubs;100
13663031;Npwjtubs;102
13663041;Npwjtubs;102
13663051;Npwjtubs;103
13664312;Npwjtubs;70
13664342;Npwjtubs;70
13664342;XPN;70
137018901;Foufm;71
137018911;Foufm;71
137067541;Foufm;30
13737271;Npwjtubs;68
13737291;Npwjtubs;66
137502731;Foufm;119
137502741;Foufm;119
137502771;Foufm;119
137528331;Foufm;120
137528341;Foufm;120
137528361;Foufm;120
137553931;Foufm;121
137553941;Foufm;121
137553961;Foufm;121
137553971;Foufm;121
137605131;Foufm;122
137605141;Foufm;122
137681931;Foufm;123
137681941;Foufm;123
137733131;Foufm;124
137733141;Foufm;124
137784331;Foufm;125
137784341;Foufm;125
137835531;Foufm;126
137886731;Foufm;127
137886741;Foufm;127
137912331;Foufm;128
137912341;Foufm;128
137912371;Foufm;128
13792932;Dmbsp;38
13793212;Dmbsp;40
13795482;Dmbsp;100
13795492;Dmbsp;100
13795542;Dmbsp;100
137963531;Foufm;129
137963541;Foufm;129
137963571;Foufm;129
13796772;Dmbsp;99
13796832;Dmbsp;99
13796872;Dmbsp;98
13798172;Dmbsp;39
13798172;XPN;39
13798182;Dmbsp;39
13798202;Dmbsp;39
13798212;Dmbsp;39
13798222;Dmbsp;39
13798232;Dmbsp;39
13798242;Dmbsp;39
137989151;Foufm;130
13799402;Dmbsp;39
13799412;Dmbsp;39
13799442;Dmbsp;39
13799512;Dmbsp;40
13799512;XPN;40
13799522;Dmbsp;40
13799542;Dmbsp;40
13799542;XPN;40
138014751;Foufm;131
13802452;XPN;112
138091531;Foufm;132
138091541;Foufm;132
138091571;Foufm;132
138117131;Foufm;133
138117141;Foufm;133
138219531;Foufm;134
138219541;Foufm;134
138245131;Foufm;135
138245141;Foufm;135
138347531;Foufm;136
138347541;Foufm;136
13888311;Npwjtubs;103
13888321;Npwjtubs;104
13890891;Npwjtubs;70
1390842;Dmbsp;61
1390872;Dmbsp;61
1391192;Dmbsp;103
1391832;Dmbsp;105
1391842;Dmbsp;105
1391862;Dmbsp;105
1393542;Dmbsp;102
1394732;Dmbsp;104
1394742;Dmbsp;104
1394752;Dmbsp;104
1394762;Dmbsp;104
1394772;Dmbsp;104
1394793;Npwjtubs;104
1394803;Npwjtubs;104
1394802;Dmbsp;104
1394812;Dmbsp;104
1394843;Npwjtubs;103
1394842;Dmbsp;102
1394893;Npwjtubs;103
1394892;Dmbsp;103
13948972;Dmbsp;129
13948982;Dmbsp;129
13948992;Dmbsp;130
13949032;Dmbsp;130
13949052;Dmbsp;131
139496971;Foufm;27
139496981;Foufm;27
139496991;Foufm;26
1395032;Dmbsp;106
1395042;Dmbsp;106
1395052;Dmbsp;106
1395072;Dmbsp;106
1395102;Dmbsp;106
1395232;Dmbsp;106
13970102;XPN;69
13970112;XPN;69
13970172;XPN;92
13970232;Dmbsp;106
1399262;Dmbsp;43
1399272;Dmbsp;43
1399292;Dmbsp;43
1399302;Dmbsp;43
1399592;Dmbsp;44
1399662;Dmbsp;45
1399672;Dmbsp;45
1399682;Dmbsp;45
1399692;Dmbsp;45
1399702;Dmbsp;45
14014402;Dmbsp;46
14014492;Dmbsp;28
14014532;Dmbsp;33
14023991;Npwjtubs;22
14024061;Npwjtubs;22
14024071;Npwjtubs;22
14026551;Npwjtubs;96
14026621;Npwjtubs;96
14026621;XPN;97
14026631;Npwjtubs;96
14029111;Npwjtubs;15
14029181;Npwjtubs;15
14029191;Npwjtubs;15
14031741;Npwjtubs;20
14031751;Npwjtubs;20
14034231;Npwjtubs;19
14034301;Npwjtubs;19
14034311;Npwjtubs;19
14036791;Npwjtubs;18
14036861;Npwjtubs;18
14036871;Npwjtubs;18
14039351;Npwjtubs;17
14039421;Npwjtubs;17
14039431;Npwjtubs;17
14049591;Npwjtubs;50
14049661;Npwjtubs;50
14049671;Npwjtubs;50
14052151;Npwjtubs;12
14052221;Npwjtubs;12
14052231;Npwjtubs;12
14054711;Npwjtubs;14
14054781;Npwjtubs;14
14054791;Npwjtubs;14
14057341;Npwjtubs;13
14057351;Npwjtubs;13
141770251;Foufm;1
141770261;Foufm;1
14177601;Npwjtubs;105
14177661;Npwjtubs;105
141793291;Foufm;12
141793301;Foufm;12
141793321;Foufm;12
141793331;Foufm;12
141964821;Foufm;98
14226251;Npwjtubs;66
14259531;Npwjtubs;106
14267111;Npwjtubs;1
14290291;Npwjtubs;103
14306672;Dmbsp;130
14306682;Dmbsp;136
14306693;Npwjtubs;131
14306692;Dmbsp;131
14306882;Dmbsp;129
14306892;Dmbsp;130
14329172;Dmbsp;40
14329182;Dmbsp;40
14330982;Dmbsp;100
14330992;Dmbsp;100
14332272;Dmbsp;39
14332272;XPN;39
14350342;Dmbsp;40
14367452;Dmbsp;39
14370802;Dmbsp;98
14410602;Dmbsp;39
145931;XPN;78
145941;Dmbsp;78
145941;XPN;78
14603532;Dmbsp;119
14603542;Dmbsp;119
14603552;Dmbsp;120
14603592;Dmbsp;120
14603652;Dmbsp;122
14603702;Dmbsp;122
1464341;Dmbsp;28
14646091;Npwjtubs;76
14646141;Npwjtubs;76
14646151;Npwjtubs;76
1466891;Dmbsp;92
1469451;Dmbsp;30
1472011;Dmbsp;31
1472021;Dmbsp;31
1474571;Dmbsp;32
1474581;Dmbsp;32
1476742;Dmbsp;105
1477131;Dmbsp;33
1477141;Dmbsp;33
14912311;Npwjtubs;13
14917431;Npwjtubs;13
14961062;Dmbsp;119
14961072;Dmbsp;119
14961082;Dmbsp;120
14961252;Dmbsp;120
14961282;Dmbsp;121
15101821;Npwjtubs;23
15101831;Npwjtubs;23
151051;Dmbsp;77
151051;XPN;77
151061;Dmbsp;77
151061;XPN;77
15115142;Dmbsp;1
15115172;Dmbsp;1
15118392;Dmbsp;88
15118392;XPN;88
15118452;XPN;88
15118493;Npwjtubs;87
15118492;Dmbsp;87
15118492;XPN;87
15118552;Dmbsp;87
15118552;XPN;87
15166392;Dmbsp;1
15166453;Npwjtubs;1
15166452;Dmbsp;1
15166452;XPN;1
15179292;Dmbsp;86
15179292;XPN;86
15179352;Dmbsp;86
15179352;XPN;86
15324471;Npwjtubs;84
15324481;Npwjtubs;84
15329601;Npwjtubs;38
153601;XPN;83
153611;XPN;83
153621;XPN;83
15516531;Npwjtubs;110
15516541;Npwjtubs;109
15516551;Npwjtubs;109
15519091;Npwjtubs;111
15519101;Npwjtubs;111
15519111;Npwjtubs;110
15521651;Npwjtubs;113
15521661;Npwjtubs;112
15521671;Npwjtubs;112
15524211;Npwjtubs;114
15524221;Npwjtubs;114
15524231;Npwjtubs;113
15526771;Npwjtubs;115
15526781;Npwjtubs;115
15526791;Npwjtubs;116
15529331;Npwjtubs;116
15529341;Npwjtubs;117
15529351;Npwjtubs;117
15531891;Npwjtubs;118
15531901;Npwjtubs;118
15549761;Npwjtubs;39
15608701;Npwjtubs;27
15608711;Npwjtubs;27
15611261;Npwjtubs;26
15611271;Npwjtubs;26
15613821;Npwjtubs;25
15613831;Npwjtubs;25
15616381;Npwjtubs;24
15616391;Npwjtubs;24
15621501;Npwjtubs;10
15621511;Npwjtubs;10
15624061;Npwjtubs;9
15624071;Npwjtubs;9
15626621;Npwjtubs;8
15626631;Npwjtubs;8
15629181;Npwjtubs;7
15629191;Npwjtubs;7
15631741;Npwjtubs;6
15631751;Npwjtubs;6
15634301;Npwjtubs;5
15634311;Npwjtubs;5
15636791;Npwjtubs;27
15639351;Npwjtubs;26
15641911;Npwjtubs;25
15644471;Npwjtubs;24
15647031;Npwjtubs;23
15649591;Npwjtubs;10
15652151;Npwjtubs;9
15657271;Npwjtubs;7
15659831;Npwjtubs;6
15662391;Npwjtubs;5
15664951;Npwjtubs;27
15667211;Dmbsp;13
15670071;Npwjtubs;25
15687991;Npwjtubs;27
15700791;Npwjtubs;27
15705911;Npwjtubs;25
15708471;Npwjtubs;24
15772352;Dmbsp;5
15772362;Dmbsp;5
15772412;Dmbsp;5
15772422;Dmbsp;5
15772452;Dmbsp;4
15772462;Dmbsp;4
15772472;Dmbsp;4
15772532;Dmbsp;4
15776252;Dmbsp;112
15776272;Dmbsp;110
158133771;Dmbsp;80
158133781;Dmbsp;80
158133791;Dmbsp;80
158177291;Dmbsp;81
158177301;Dmbsp;81
158177311;Dmbsp;81
158177321;Dmbsp;82
15819272;Dmbsp;84
15819322;Dmbsp;84
15819322;XPN;84
15819562;Dmbsp;83
15820252;Dmbsp;3
15820262;Dmbsp;3
15820312;Dmbsp;3
15820322;Dmbsp;3
15820382;Dmbsp;83
15820732;Dmbsp;2
15821072;Dmbsp;83
15821072;XPN;83
15821102;Dmbsp;83
15821132;XPN;83
15821652;Dmbsp;2
15821712;Dmbsp;2
15821712;XPN;2
15822012;Dmbsp;109
15825802;Dmbsp;82
15826162;Dmbsp;84
15826172;Dmbsp;84
15827202;Dmbsp;83
158389771;Dmbsp;85
158389791;Dmbsp;85
1584651;Dmbsp;21
1584661;Dmbsp;50
1587241;Dmbsp;24
15882362;XPN;84
15885352;Dmbsp;82
15885352;XPN;82
15885413;Npwjtubs;82
15886892;Dmbsp;83
15904882;Dmbsp;84
15904982;Dmbsp;82
15904982;XPN;82
15905382;Dmbsp;83
15905482;Dmbsp;83
15905752;Dmbsp;80
15905752;XPN;80
15905782;Dmbsp;79
15905792;Dmbsp;80
15905812;Dmbsp;80
15905822;Dmbsp;79
15907452;Dmbsp;81
15907452;XPN;81
15907462;XPN;81
15907502;Dmbsp;81
15915752;Dmbsp;85
15915752;XPN;85
15915782;Dmbsp;86
15915802;Dmbsp;85
15915822;Dmbsp;85
15915832;Dmbsp;86
1592331;Dmbsp;25
1607701;Dmbsp;51
16251291;Npwjtubs;55
16251481;Npwjtubs;136
16251491;Npwjtubs;136
16251501;Npwjtubs;135
16251511;Npwjtubs;135
16251521;Npwjtubs;134
16251541;Npwjtubs;134
16251551;Npwjtubs;133
16251561;Npwjtubs;133
16256421;Npwjtubs;99
16256601;Npwjtubs;132
16256611;Npwjtubs;132
16256621;Npwjtubs;131
16256631;Npwjtubs;131
16256641;Npwjtubs;130
16256661;Npwjtubs;130
16256671;Npwjtubs;129
16256681;Npwjtubs;129
16261531;Npwjtubs;13
16261551;Npwjtubs;35
16261731;Npwjtubs;128
16261741;Npwjtubs;127
16261751;Npwjtubs;127
16261761;Npwjtubs;126
16261771;Npwjtubs;126
16261781;Npwjtubs;125
16261791;Npwjtubs;125
16261801;Npwjtubs;124
16261811;Npwjtubs;124
16261821;Npwjtubs;123
16261831;Npwjtubs;123
16266671;Npwjtubs;119
16266841;Npwjtubs;122
16266851;Npwjtubs;122
